Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Max Alleyne,0.5365306385826625,0.7212124371374671,0.45408628400832024,1.1882891705095187,0.0,,
Max Dowman,0.9087763117372339,0.7291006097317092,0.7238582377359273,0.9490731972507871,0.0,,
Max Merrick,,,,1.0492496469337438,0.9467113206122524,1.0168995989171234,0.9160740534003532
Max Weiss,,,,0.9563272226946012,0.8899722761724617,1.0284661691351165,1.0994283037698245
Maxence Lacroix,0.3671658140390013,0.08030857998220838,0.8106966906624068,1.170509835037828,0.0,,
Maxim De Cuyper,1.4957037377792142,0.8260756847766293,0.802564388825756,1.0893393558868312,0.0,,
Maxime Esteve,0.807123328815441,0.6740470452413871,0.7365172520455124,0.956437710483012,0.889281538285037,,
Maximilian Kilman,0.6917365322043713,0.5460798203615845,0.7321837300663541,1.0494171371244756,1.0299515310192926,,
Maxwel Cornet,,,,1.0475267992275743,1.0301973859536206,,
Melker Ellborg,,,0.4376819675265127,0.9427907955812188,0.0,0.9671509504688796,0.6722843394473754
Merlin RÃ¶hl,,,,0.8739595931646102,0.8118933435644384,,
Merlin Röhl,0.4011293277467746,0.3064251494386995,1.0081684294497002,1.0013234377828844,0.0,,
Michael Kayode,0.39168247615484647,0.27543113985786283,1.1396853724779095,1.0392890986421914,0.0,,
Michael Keane,0.5945299475311081,0.06419086863010486,0.7418627699631365,1.0037601589758067,0.0,,
Michael Obafemi,,,,0.95559710328154,0.8845624397041106,,
Micky van de Ven,0.7751493202564417,0.0147894433599058,0.7642682615464983,1.202895666899086,0.0,,
Mike Penders,,,0.5447850395806239,1.1689729520786276,0.0,0.8615797346205671,0.4691325352252683
Mike TrÃ©sor Ndayishimiye,,,,0.9311505008648406,0.8454468608056953,,
Mike Trésor Ndayishimiye,,,,0.9628815175140042,0.905404094429742,,
Mikel Merino,1.0489100060553003,0.6108471799692946,1.0022652522497453,0.9490731972507871,0.0,,
Mikey Moore,1.2482155934658912,0.6735906761172286,0.8623082072102116,1.1999324630435722,0.0,,
Mikkel Damsgaard,0.6354497088674845,0.6643432360337647,0.5096766728805855,1.035427114332078,0.0,,
Milan AleksiÄ‡,,,,0.8991249009234867,0.7805072642067592,,
Milan Aleksić,,,,0.9064879953666064,0.7769293562340573,,
Milos Kerkez,0.4877437304175884,0.42721681044612064,0.7777495462379753,1.1315271729606065,0.0,,
Miodrag PivaÅ¡,,,,1.0491963754310016,1.1494833337211623,,
Miodrag Pivaš,,,,1.1121923201721808,1.2449900563895049,,
Mohamadou KantÃ©,,,,1.2183139667048395,1.483858670774205,,
Mohamadou Kanté,,,,1.0924163730454612,1.2227303643882743,,
Mohamed Salah,1.790724901573733,1.3517719422737866,0.5725625731521156,1.0748988879620234,1.115676225622273,,
Mohammed Kudus,1.2466067394070937,0.1513406885164126,0.6838996126149953,1.1999324630435722,0.0,,
Moises Caicedo,0.26550817961498446,0.1334517254693229,1.3031855325790689,1.165903075092812,0.0,,
Morgan Gibbs-White,1.6091322879322119,0.6380613086463595,0.9435003569052474,1.0417349072971258,1.360386008308626,,
Morgan Rogers,1.2547525201426895,0.8436883377995905,1.1294274615685262,1.165903075092812,0.0,,
Murillo,0.8827588369655484,0.5700623720632368,0.8298131905525566,0.93060755351861,0.8047073490976208,,
Murillo dos Santos,0.3930804388634674,0.05241642990445014,0.728855235144591,1.0429537593372844,1.3594208049852754,,
Mykhailo Mudryk,,,0.5165064610831672,1.165903075092812,0.0,,
Myles Lewis-Skelly,0.20984707236221833,0.23350833233382623,0.8985826399480475,0.9490731972507871,0.0,,
Myles Peart-Harris,1.1646707515347134,1.3755876835818366,0.988806922172038,0.9850649387555463,0.981772480134846,,
Naouirou Ahamada,,,,0.9599730837170968,0.9419708411016254,,
Nathan Ake,0.6683067023491124,0.8635970036392688,0.8524812246076497,1.1253685224839824,1.2649524789641418,,
Nathan Collins,0.4235772178761621,0.10013493796666612,0.8231061023451568,1.0392890986421914,0.0,,
Nathan Fraser,,,,0.983082910717473,0.98673704582339,,
Nathan Patterson,0.3783555610575772,0.2797652552505066,0.9693673527518322,1.0037601589758067,0.0,,
Nathaniel Clyne,1.0571115164584337,1.373780681442628,0.9392281398889004,0.9611275473301426,0.939930600011469,,
Nayef Aguerd,,,,1.0494171371244756,1.0299515310192926,,
Nazarii Rusyn,,,,0.9073048558649758,0.7740079162087026,,
Neco Williams,0.5095223879030882,0.38422184652650215,1.0203973292024275,1.0429537593372844,1.3594208049852754,,
Nectarios Triantis,,,,0.9064879953666064,0.7769293562340573,,
Nehemiah Oriola,1.0987771687235304,,0.9114498908355501,1.0872015552827679,0.0,,
Niall Huggins,,,,0.9083480488364504,0.7773016813530855,,
Nick Pope,,,0.8155238650017465,1.17586020730767,0.0,1.0857935949894957,0.9107837969121949
Nick Woltemade,0.8723122695886479,0.3857504560158506,0.8386559700778689,1.1770658803212921,0.0,,
Niclas Fullkrug,0.97048064407346,1.0941799152694536,0.7353761084097157,1.0494590046918195,1.0249200521562856,,
Nico Gonzalez,0.2704855336323105,0.1833525330096778,1.1528830996192767,1.178926633747007,0.0,,
Nico O'Reilly,1.6814965203254812,0.7098940031375782,0.8033834255531819,1.1882891705095187,0.0,,
Nicolas Dominguez,0.4053000358749009,0.2090710319564538,1.1204066738249812,1.0417349072971258,1.360386008308626,,
Nicolas Jackson,0.9659220393019929,0.7785597197012648,1.4130992061244099,1.172027300456878,0.0,,
Nicolo Savona,0.2694700966992672,0.0718067624480556,0.728855235144591,1.0429537593372844,1.3594208049852754,,
Nikola Milenkovic,0.342785234481396,0.04586437616639387,0.9398396453180253,1.0429537593372844,1.3594208049852754,,
Nilson Angulo,1.0346309160799931,0.2566171588020911,0.633432710804817,0.9414167260609777,0.0,,
Noah Okafor,1.530424803721687,0.4402793677834824,0.568197715147542,1.02709182584546,0.0,,
Noah Sadiki,0.20683770050261607,0.14435506915051005,0.6771177253430803,0.9414167260609777,0.0,,
Noni Madueke,1.0144715418726447,0.7898772810389221,0.4737981192453341,0.9490731972507871,0.0,,
Norberto Murara Neto,,,,1.0849318685600406,1.1624987010159369,1.0064263526515362,0.9573740934086696
Nordi Mukiele,0.477766366751671,0.4644363801653055,0.6788731208692835,0.943543599845116,0.0,,
Noussair Mazraoui,0.2689334727761732,0.2108923059330738,0.6814002291141303,1.066529769201931,0.0,,
Odsonne Ã‰douard,,,,0.9367527177581872,0.8910788208410019,,
Odsonne Édouard,,,,0.9805152504071588,1.0145678843682508,,
Odysseas Vlachodimos,,,,1.0841677999374857,1.2187863767044431,1.029738550275294,1.0407136016259555
Ola Aina,0.2629618938033192,0.29125784118656317,1.0060255358333794,1.0429537593372844,1.3594208049852754,,
Oleksandr Zinchenko,0.9856993249709642,0.9732622089983036,0.8460853138133767,0.9479655791599708,0.8761492106851051,,
Oliver Pimlott,,,,0.9577996560019686,0.8894776781108793,,
Oliver Sonne,1.4639432324368196,1.1159697571909666,0.9384593313073286,0.956437710483012,0.889281538285037,,
Olivier Boscagli,0.329712844951813,0.19344656085780235,0.802564388825756,1.0893393558868312,0.0,,
Ollie Scarles,1.3088259916074851,1.5313076060143982,0.9860584393316584,1.0494171371244756,1.0299515310192926,,
Ollie Watkins,1.0428777257191726,0.2378218980648967,0.6095234833497413,0.953508048329693,0.0,,
Oluwaseun Adewumi,,,,0.956399104017264,0.8917467829863011,,
Omar Alderete,0.5515926809224291,0.05175262004506168,0.6350748550067491,0.943543599845116,0.0,,
Omar Marmoush,0.6977511600115368,0.5108534671905938,0.9107341029404468,1.1895048860857282,0.0,,
Omar Richards,0.2095206404176122,0.1550634770504475,0.2747223578621921,1.0429537593372844,1.3594208049852754,,
Omari Hutchinson,0.6683692938953949,0.8697974322091573,0.7316941543346814,1.0417349072971258,1.360386008308626,,
Oscar Bobb,0.706342225543027,0.4771028259647599,0.3397519191380873,0.9487835697533311,0.0,,
Owen Bevan,,,,1.0860465315513927,1.1667631318636391,,
Owen Dodgson,,,,0.956437710483012,0.889281538285037,,
Pablo,0.7768273746180377,1.2504786524798135,1.462571543774262,1.1556119814339154,1.3474807141907008,,
Pape Matar Sarr,0.5666924936421172,0.137960618958662,0.9444327983730888,1.1999324630435722,0.0,,
Paris Maghoma,,,,0.9850649387555463,0.981772480134846,,
Pascal Gross,0.4695956908473604,0.6410245693718256,1.012722100928389,1.0872015552827679,0.0,,
Pascal Struijk,0.490091343451044,0.05547868079657366,0.802564388825756,1.0893393558868312,0.0,,
Patrick Bamford,,,,0.9545878322660823,0.8744857403796998,,
Patrick Dorgu,0.8323861637904556,0.47476136744558234,0.6354908303418557,1.0591601917588505,0.0,,
Patrick Roberts,,,,0.9064879953666064,0.7769293562340573,,
Pau Torres,0.2158163587952092,0.04803515681893702,0.47581145824472193,0.9543506243420687,0.0,,
Pedro Cardoso de Lima,,,,0.9847393208482492,0.9919708210956868,,
Pedro Neto,0.9204598020049474,0.9222588911423023,1.3031855325790689,1.165903075092812,0.0,,
Pedro Porro,0.5449080701858713,0.5910953775530354,0.82795728334204,1.202895666899086,0.0,,
Pervis EstupiÃ±Ã¡n Tenorio,,,,1.03957046409981,1.049425648424621,,
Pervis Estupiñán Tenorio,,,,1.0172911962529927,1.0355432772457402,,
Phil Foden,1.0521292531435733,0.8636068845416226,0.5688567925753009,1.178926633747007,0.0,,
Philip Billing,,,,1.0827976807240725,1.163387968961804,,
Piero Hincapie,0.2957272801645023,0.24853612434984002,0.8160547910492988,0.9574293182070935,0.0,,
Pierre Ekwah Elimby,,,,0.9064879953666064,0.7769293562340573,,
Quilindschy Hartman,1.0044481254988131,1.8038768222103765,0.9158438213691772,0.956437710483012,0.889281538285037,,
Radu Dragusin,0.8160663876542092,0.658860255252759,0.8042456439024337,0.9645549083514284,0.8799520117998517,,
Radu DrÄƒguÈ™in,,,,1.0212123210953938,1.0030695616108916,,
Randal Kolo Muani,0.8694146083256097,1.1356749315956565,0.7970823258116342,0.9849892727195632,0.915827810345651,,
Rasmus HÃ¸jlund,,,,1.0743916267372278,1.1424203930468535,,
Rasmus Højlund,,,,1.13991724289355,1.4142129379899626,,
Raul Jimenez,1.0537337475752135,0.9470057116934384,1.1133764108959476,1.0332181544989905,0.9841845599986776,,
Rayan,1.4104657836852603,0.703682911242791,0.6605066860395761,1.0139658705228807,0.0,,
Rayan Ait Nouri,0.6235504850540823,0.3843471704920899,0.8355187625753093,1.1882891705095187,0.0,,
Rayan Cherki,0.9425105610924086,1.266971329660399,0.6973083263826267,1.178926633747007,0.0,,
Rayan Vitor SimplÃ­cio Rocha,,,,1.0016895081448611,0.8959521010367543,,
Reece James,0.6443747747339555,0.737804793594189,1.297114705059851,1.170509835037828,0.0,,
Reece Welch,0.6579572675562405,0.6472378944973607,0.9781250071929486,0.8818205856814125,0.8163030154297116,,
Reigan Heskey,,,,1.0733176900282664,1.583165429209672,,
Reinildo Mandava,0.37034410187725403,0.205135015176488,0.9843660252604612,0.943543599845116,0.0,,
Reiss Nelson,1.2039979196845172,0.8209644189045391,0.4737981192453341,0.9490731972507871,0.0,,
Remi Matthews,,,0.7873861871836829,1.0538437186706162,0.0,0.8051176991352472,0.43650682776251765
Remy Rees-Dottin,1.4531139853585624,1.222584863200867,0.922937338672448,1.0827976807240725,1.163387968961804,,
Rhys Williams,,,,1.0819250635165958,1.1335065737681551,,
Riccardo Calafiori,0.5689403260464752,0.4539782268383121,0.9722019492455201,0.9574293182070935,0.0,,
Richarlison,1.013365862657878,0.4562458656527412,1.3552183225355137,1.2034053166129037,0.0,,
Rico Henry,0.4609409016843336,1.0455667285952472,0.5005374946693519,1.0392890986421914,0.0,,
Rico Lewis,0.336155500731609,0.806615588057873,0.7202747953235424,1.1882891705095187,0.0,,
Rio Cardines,0.5285738245680259,1.11480230937387,0.4090959125116436,1.054014789474039,0.0,,
Rio Kyerematen,0.6276347818973645,0.6039852083689539,1.0636922799991535,0.993103633067412,0.9491419096601548,,
Rio Ngumoha,1.0524940906280738,0.949452790655118,0.8151627046627096,1.1247506227662907,0.0,,
Rob Holding,,,,0.9611275473301426,0.939930600011469,,
Robert Sanchez,,,0.7205221491227606,1.1689729520786276,0.0,0.8615797346205671,0.4691325352252683
Robin Roefs,,,0.35014557402121016,0.9427907955812188,0.0,0.9671509504688796,0.6722843394473754
Rodri,0.2761239850650564,0.1300401666200439,0.46992517647524873,1.178926633747007,0.0,,
Rodrigo Bentancur,0.3474851701214057,0.16611454481458474,1.1666522803432273,1.1999324630435722,0.0,,
Rodrigo Gomes,2.0494115953993965,1.6641435578012445,0.5610057369703656,0.9489367809337478,0.8826017271948761,,
Rodrigo Martins Gomes,,,,1.011677346309753,1.005668778196653,,
Rodrigo Muniz,0.7997639488904105,0.1981688982038712,1.0420195576619602,0.9511660157268833,0.0,,
Romain Esse,1.0045202749643125,1.12175413617955,0.7120969317529103,1.0538113139875023,0.0,,
Romain Faivre,,,,1.0827976807240725,1.163387968961804,,
Romaine Mundle,0.8977318297422573,0.1481457234566703,0.4566607915104495,0.9414167260609777,0.0,,
Roman Dixon,,,,0.8818205856814125,0.8163030154297116,,
Romelle Donovan,1.050565708964747,1.0824908510982978,0.9872240622493088,0.9850649387555463,0.981772480134846,,
RomÃ©o Lavia,,,,1.0994558518201385,1.2293759730071998,,
Roméo Lavia,0.3310841182596218,0.1617766986196049,1.3031855325790689,1.165903075092812,0.0,,
Ronnie Hollingshead,,,,1.0155866512336782,1.0468846913035548,1.232473440648655,1.4943301684787795
Ross Barkley,0.5890556397743156,0.24343200635352358,0.8256157586682501,0.9543399931061542,0.0,,
Ruben Dias,0.30664874143645554,0.08788962413111265,0.773628483866027,1.1882891705095187,0.0,,
Ryan Christie,0.7437414542943205,0.135362748507237,0.8357431537643613,1.0139658705228807,0.0,,
Ryan Gravenberch,0.3841801340871154,0.18353701522450538,0.7870536458812369,1.1247506227662907,0.0,,
Ryan McAidoo,0.8125359761774482,,,1.1145913309139668,1.2362374996768015,,
Ryan Sessegnon,1.094121891059551,0.38387567285547797,0.5407760886922764,0.9518492146256234,0.0,,
Ryan Trevitt,,,,0.9850649387555463,0.981772480134846,,
Ryan Yates,0.3190387624842699,0.16129170169204016,1.2153563919457426,1.0417349072971258,1.360386008308626,,
Saheed Olagunju,,,,0.9489367809337478,0.8826017271948761,,
Sam Alabi,0.5241452175241375,,,1.0671544267229076,1.1431089661851304,,
Sam Byram,0.6910821308086104,1.423537961716786,0.9384444802364262,0.9556276392735612,0.8764646107048115,,
Sam Chambers,,,,1.0098325776987087,1.0439867987825648,,
Sam Greenwood,,,,0.953603423057696,0.8767000035300172,,
Sam Johnstone,,,,0.9842376044027548,0.9927001665748576,0.9589376235105788,0.9019362592331353
Sam Proctor,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Samuel Amissah,0.7221448572155806,0.3892193038637453,0.9872886670026428,1.033633506193139,0.9747290660271432,,
Samuel Chukwueze,1.1491416428222787,1.0343517499096158,0.8195822403579167,1.0326409418662716,0.9633719876263904,,
Samuel Iling-Junior,,,0.38517220540380703,0.9543399931061542,0.0,,
Sander Berge,0.18856807060604705,0.14111826312140907,0.7627083899018284,0.9487835697533311,0.0,,
Sandro Tonali,0.5188939503740815,0.2915304701639831,1.1333193580477066,1.1999324630435722,0.0,,
Santiago Bueno,0.7939898405634174,0.6590048753273415,0.8956672048858666,0.9847393208482492,0.9919708210956868,,
Sasa Lukic,0.23497680575158278,0.18641561137129442,1.5177737037751462,1.0206734676296132,1.286382175282958,,
Savinho,1.0968231419890164,0.8013206340123049,0.4131893492882263,1.1963190257606064,0.0,,
SaÅ¡a KalajdÅ¾iÄ‡,,,,0.9965618886373904,0.9947812356591804,,
Saša Kalajdžić,,,,0.9722685196514568,0.9460848620291514,,
Sean Longstaff,0.6036452700795879,0.1494779697616073,0.6661628384488424,1.02709182584546,0.0,,
Sean Neave,0.7533202736528941,0.3921059237901211,0.4892159825454235,1.1770658803212921,0.0,,
Sebastiaan Bornauw,0.9358439605455412,1.1865430053315438,0.43119437916710085,1.0290842029344534,0.0,,
Senne Lammens,,,0.46339951424413706,1.0641603739078387,0.0,1.2948925827973827,1.3738309205882109
Sepp van den Berg,0.46330213450464,0.1837883275323123,0.4115530511725784,1.0392890986421914,0.0,,
Seth Ridgeon,0.8787532149146613,,,1.0793624753873383,1.1097753824728422,,
Seung-Soo Park,,,,1.0800788493502222,1.2070281773687122,,
Shea Lacey,0.9265895762657876,0.8657476060564088,0.904352335486487,1.0591601917588505,0.0,,
Shurandy Sambo,,,,0.956437710483012,0.889281538285037,,
Simon Adingra,0.2712561880234571,0.1481457234566703,0.478936927681691,0.9414167260609777,0.0,,
Simon Moore,,,,0.9072610357140845,0.7777362549210087,0.9992528294728728,0.9700575255080256
Solly March,1.0658949629150978,1.1375032564464036,0.7331774643375352,1.0144874294632984,1.0341743221988902,,
Son Heung-min,,,,0.9830153266701606,0.9040353099791644,,
Soungoutou Magassa,0.4328407501897712,0.6872094927374109,1.0572697450290194,1.0475267992275743,1.0301973859536206,,
Stefan BajÄetiÄ‡ Maquieira,,,,1.0437295045739026,1.0563605485275458,,
Stefan Bajčetić Maquieira,0.34136619964460124,,0.9316145196145249,1.1247506227662907,0.0,,
Stefan Ortega Moreno,,,,1.1086047520066689,1.1200335709829303,1.0315237102222108,1.0270970150698395
Stefanos Tzimas,,,0.5695845037149421,1.0881089828867563,0.0,,
Stephen Mfuni,0.687512877868648,,,1.1253685224839824,1.2649524789641418,,
Steven Benda,,,0.3032835644368385,1.041930428758099,1.3575349652776023,0.8857877727846875,0.5485475887420497
Sven Botman,0.418988895342398,0.05738732095276334,0.6127028467612301,1.1779916194972175,0.0,,
Sverre Nypan,1.252004694791636,1.3810947373584102,1.0739705119912122,1.1145913309139668,1.2362374996768015,,
SÃ©amus Coleman,,,,0.8751652205315568,0.8142148165987472,,
SÃ©kou KonÃ©,,,,1.0693286364570729,1.1285837455546526,,
Séamus Coleman,,,,0.981405669904986,0.9362161893529632,,
Sékou Koné,,,,1.1325148404332614,1.3717815609465045,,
TJ Carroll,,,,1.0180441302871193,1.053382703969168,,
Taiwo Awoniyi,0.9213363597688954,0.3695614909751841,0.5370566370320029,0.973786010456948,0.0,,
Takai KÅta,,,,1.0212123210953938,1.0030695616108916,,
Takai Kōta,,,,0.9645549083514284,0.8799520117998517,,
Tammy Abraham,1.0104158727198456,0.0501773749589696,0.8130354769598709,0.953508048329693,0.0,,
Tariq Lamptey,,,,1.0177638077421345,1.0355432772457402,,
Taty Castellanos,,,,1.1556119814339154,1.3474807141907008,,
Tawanda Chirewa,1.152711914640026,0.6945907239801411,0.9707737104897296,0.9846910877131394,0.9930678391187616,,
Teddy Sharman-Lowe,,,,1.0492496469337438,0.9467113206122524,1.0168995989171234,0.9160740534003532
Temple Ojinnaka,,,,0.9481221986718296,0.8840140038382185,,
Thierno Barry,0.8532164929567492,0.20946397472817724,1.1395781437937478,1.0027827483225917,0.0,,
Tijjani Reijnders,0.2761239850650564,0.1300401666200439,0.46992517647524873,1.178926633747007,0.0,,
Tim Iroegbunam,0.244256983393813,0.146803071078144,1.2473948364377647,1.0013234377828844,0.0,,
Timothy Castagne,0.4418758014851203,0.28680726673696916,0.5407760886922764,0.9518492146256234,0.0,,
TimothÃ©e PembÃ©lÃ©,,,,0.901382835555376,0.7808913315673376,,
Timothée Pembélé,,,,0.9083480488364504,0.7773016813530855,,
Tino Livramento,0.2691438145750977,0.066192771250828,0.5406201589069677,1.1779916194972175,0.0,,
Toby Collyer,,,0.3617409341945949,1.0591601917588505,0.0,,
Tolu Arokodare,1.0304726144654632,0.8866046234059805,1.0875450444937764,0.983082910717473,0.98673704582339,,
Tom Cairney,0.4712779869831002,0.8462877953805951,0.3114392592099133,0.9487835697533311,0.0,,
Tom Edozie,1.1125635142689676,1.053236132033205,0.8383734349719749,0.9846910877131394,0.9930678391187616,,
Tom Heaton,,,0.46339951424413706,1.0641603739078387,0.0,1.2948925827973827,1.3738309205882109
Tom King,,,0.8816046862706937,1.0022531089750055,0.0,0.915300889346605,0.5531797215705554
Tom McGill,,,,1.0161462211984995,1.0326835605806053,1.0228078351977814,1.0187603091349728
Tom Watson,1.277871085776897,1.0198903636799697,0.44460970284660994,1.0872015552827679,0.0,,
Tomas Soucek,1.1499515015377275,0.6998653876123642,1.0693428933333369,1.0475267992275743,1.0301973859536206,,
Tommy Setford,,,,0.9155146281618836,0.9689083077616878,0.9212497943040618,0.8615931900283784
Tosin Adarabioyo,0.3671658140390013,0.7628512270034762,0.7268315157662958,1.170509835037828,0.0,,
Toti Gomes,0.6870281638118699,0.5963048921631346,0.8475221687349189,0.9847393208482492,0.9919708210956868,,
Trai Hume,1.3301024248105993,0.292646057929725,0.8035641022534376,0.943543599845116,0.0,,
Travis Patterson,,,,1.0098030026389464,1.0637588962843303,,
Trevoh Chalobah,1.1398302407843202,0.7507707510215461,0.5141003404200626,1.170509835037828,0.0,,
Trey Nyoni,0.6362579197689698,0.5552537685256514,0.5566964812330697,1.1247506227662907,0.0,,
Triston Rowe,0.27947455872886307,,,0.9543506243420687,0.0,,
Tyler Adams,0.2071983167689481,0.1312731089682864,1.0776688035382558,1.0139658705228807,0.0,,
Tyler Dibling,0.8065126571298604,0.1310915990466045,0.81773661499809,1.0013234377828844,0.0,,
Tyler Fletcher,0.5321285277350123,0.4654969251401402,0.3617409341945949,1.0591601917588505,0.0,,
Tyler Fredricson,0.5162287009214784,0.4819972245100684,0.35642473522892976,1.066529769201931,0.0,,
Tyler Morton,,,,1.0748988879620234,1.115676225622273,,
Tyler Onyango,,,,0.8793391877001064,0.8138724302652498,,
Tymur Tutierov,,,,0.9366458983025976,0.785336927001949,,
Tyrell Malacia,0.829550866257536,1.032196274765116,1.0438071420951314,1.094919449224897,1.151967246067264,,
Tyrick Mitchell,0.39869813402381366,0.31417430840504107,0.5534827051628123,1.054014789474039,0.0,,
Tyrique George,1.048035492870757,0.6930023247897545,0.7359629534982812,1.0013234377828844,0.0,,
Tyrone Mings,0.31870622911391266,0.04269791717238846,0.8350544077880644,0.9543506243420687,0.0,,
Veljko Milosavljevic,0.3430776664592725,0.3932741416541302,1.0904020629614013,1.0171546227147354,0.0,,
Victor Lindelof,0.2794745587288634,0.06404687575858269,0.5185884219873318,0.9543506243420687,0.0,,
Victor LindelÃ¶f,,,,1.0098030026389464,1.103530080923225,,
Viktor Gyokeres,0.8548204418691296,0.46786984152966804,0.7749033497610341,0.958762560871312,0.0,,
Virgil van Dijk,0.7220064284870571,0.054630424471135475,0.5501155327049094,1.1315271729606065,0.0,,
Vitalii Mykolenko,0.32994442585200756,0.2772477682490916,0.7573182443373689,1.0037601589758067,0.0,,
Vitaly Janelt,0.23774170250884644,0.24719044913795718,1.0776021083760954,1.035427114332078,0.0,,
Vitor de Oliveira Nunes dos Reis,0.30664874143645554,0.04488978712965161,1.1604427257990406,1.1882891705095187,0.0,,
VÃ¡clav HladkÃ½,,,,0.9311585740989772,0.8440924404753162,1.0277041491940433,1.0863210712350844
Václav Hladký,,,,0.962992412392066,0.9037676679559646,1.0466600438089786,1.1451929634015747
Walter BenÃ­tez,,,,0.9365287211334816,0.8940965916333944,0.9865744366379504,0.9460852504771206
Walter Benítez,,,0.4993180699213597,1.0538437186706162,0.0,0.8051176991352472,0.43650682776251765
Wellity Lucky,0.3062407571298147,,0.34699595139848133,1.1315271729606065,0.0,,
Wes Foderingham,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Wesley Fofana,0.3349370589757075,0.5789059035541404,1.3821714070309885,1.170509835037828,0.0,,
Wilfried Gnonto,0.6491001453052926,0.1494779697616073,0.6661628384488424,1.02709182584546,0.0,,
Will Dennis,,,0.36215758740887377,1.0160690935064292,0.0,0.9335022908662189,0.5964133799895354
Will Hughes,0.21886857523602116,0.23023989579978568,1.0285844569764262,1.0538113139875023,0.0,,
Will Lankshear,,,,0.9849892727195632,0.915827810345651,,
William Osula,0.9892971181972302,0.293044178669107,0.9584639658032782,1.1770658803212921,0.0,,
William Saliba,0.3584950506148811,0.3655546941035607,0.4599101893521372,0.9574293182070935,0.0,,
Willy Boly,0.8285131253436233,0.7097939968228908,0.8674941974341367,0.9479655791599708,0.8761492106851051,,
Wilson Isidor,0.9077432231518476,0.16447401705751846,0.8009936205872982,0.9438564309030557,0.0,,
Wilson Odobert,1.068575281670081,1.0301103286610545,0.41318934928822637,1.1999324630435722,0.0,,
Xavi Simons,0.3260701456608941,0.1513406885164126,0.41318934928822637,1.1999324630435722,0.0,,
Yang Min-hyeok,,,,0.9830153266701606,0.9040353099791644,,
Yankuba Minteh,0.2229660443733167,0.1173351930076362,1.5851302449313918,1.0872015552827679,0.0,,
Yasin Ayari,0.7047940282145465,0.22575225252067185,0.9114498908355501,1.0872015552827679,0.0,,
Yasin Ã–zcan,,,,0.984431146179785,1.0352636094521943,,
Yasin Özcan,,,,1.03732086355371,1.0932679378757095,,
Yegor Yarmolyuk,,,,1.010750496228397,0.9350649480589914,,
Yehor Yarmoliuk,0.23774170250884644,0.21061811034475997,0.4190674865907037,1.035427114332078,0.0,,
Yeremy Pino,0.8866023428092925,0.8737874498147488,0.8415691011625304,1.0538113139875023,0.0,,
Yerson Mosquera,0.9089269860814472,0.6532011877350314,1.2896805042613806,0.9847393208482492,0.9919708210956868,,
Yoane Wissa,0.9529259035196188,0.277686985691474,0.8386559700778689,1.1770658803212921,0.0,,
Youri Tielemans,0.5685644823251966,0.4450566600371336,0.8107986456085747,1.0591601917588505,0.0,,
Youssef Ramalho Chermiti,,,,0.8823918003285279,0.814397845398479,,
Yunus Emre Konak,,,,0.9850649387555463,0.981772480134846,,
Yusuf Akhamrich,,,,0.993103633067412,0.9491419096601548,,
Yves Bissouma,0.4509068090401026,0.4746085425700948,1.3349137971103595,0.9830153266701606,0.9040353099791644,,
Zach Abbott,0.29987557349009436,0.2304892543660242,0.7936423671574436,1.0429537593372844,1.3594208049852754,,
Zach Marsh,0.8769262965110972,0.9892410139701084,1.0916725525037363,0.960877685875706,0.9339676345024058,,
Zain Silcott-Duberry,,,,1.0827976807240725,1.163387968961804,,
Zak Johnson,,,,0.9083480488364504,0.7773016813530855,,
Zeki Amdouni,,,,0.95559710328154,0.8845624397041106,,
Zian Flemming,1.0209429784142818,1.0433068881234813,1.3020461850408294,0.95559710328154,0.8845624397041106,,
ZÃ©piqueno Redmond,,,,0.9852201781861428,1.037363150884175,,
Zépiqueno Redmond,,,,1.038943416718857,1.09643198564674,,
Álex Moreno Lopera,,,,1.03732086355371,1.0932679378757095,,
Ármin Pécsi,,,,1.1157241117908745,1.3535379838267656,1.0643498251011037,1.1060986405364095
Ãlex Moreno Lopera,,,,0.984431146179785,1.0352636094521943,,
Ãrmin PÃ©csi,,,,1.0476325087914176,1.067010848933303,0.9895991134768072,0.991024229707919
Christos Tzolis,1.2960514994776808,1.0975205708193514,0.6060208501975203,0.9490731972507871,0.0,,
Zion Suzuki,,,,0.9542502658283003,0.0,0.8216149981464301,0.4789411282366386
Kosta Nedeljkovic,,0.4096181064544112,1.2213010719766806,0.9543506243420687,0.0,,
Matteo Ruggeri,0.2454754056839379,0.28207389563194735,0.5983850034815538,0.9543506243420687,0.0,,
Johan Manzambi,0.741508364266553,0.269197125364044,0.6670736021123905,0.9543399931061542,0.0,,
Brian Madjo,0.7893926016447355,,0.4874973676592054,0.953508048329693,0.0,,
Costinha,0.4164529340822543,0.523632460944952,0.9028849374289754,1.0893393558868312,0.0,,
Michael Svoboda,0.490091343451044,0.07777703630609996,0.802564388825756,1.0893393558868312,0.0,,
