Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Matz Sels,,,0.5798915607933636,1.0391357244136898,1.347578870978657,0.8694105517499056,0.5250574733550374
Max Alleyne,0.5365306385826625,0.7212124371374671,0.43771686730012166,1.2076651949651291,0.0,,
Max Dowman,0.905536394769947,0.7291006097317092,0.853590875861989,0.9301559943055052,0.0,,
Max Merrick,,,,1.0492496469337438,0.9467113206122524,1.0168995989171234,0.9160740534003532
Max Weiss,,,,0.9563272226946012,0.8899722761724617,1.0284661691351165,1.0994283037698245
Maxence Lacroix,0.3608681370776617,0.07932460806763736,0.847488355974594,1.1851487521592292,0.0,,
Maxim De Cuyper,1.493333148436749,0.8304353826987494,0.8018447892818577,1.090182883385931,0.0,,
Maxime Esteve,0.807123328815441,0.6740470452413871,0.7365172520455124,0.956437710483012,0.889281538285037,,
Maximilian Kilman,0.6917365322043713,0.5460798203615845,0.7321837300663541,1.0494171371244756,1.0299515310192926,,
Maxwel Cornet,,,,1.0475267992275743,1.0301973859536206,,
Melker Ellborg,,,0.4384334514553549,0.9469757646954002,0.0,0.9697173512977609,0.6819415216954884
Merlin RÃ¶hl,,,,0.8739595931646102,0.8118933435644384,,
Merlin Röhl,0.32485347928015196,0.3077849210348925,0.9937250152092038,0.9918344707102673,0.0,,
Michael Kayode,0.3919253739813565,0.2762233296846063,1.0281231006960103,1.028014577433547,0.0,,
Michael Keane,0.5969616869890793,0.06447259651578671,0.726571551133922,0.9942095890595601,0.0,,
Michael Obafemi,,,,0.95559710328154,0.8845624397041106,,
Micky van de Ven,0.7751493202564417,0.0147894433599058,0.8119478854720807,1.2017544758288532,0.0,,
Mike Penders,,,0.5473432851269519,1.183539689936518,0.0,1.0700186402472471,0.8703745776624133
Mike TrÃ©sor Ndayishimiye,,,,0.9311505008648406,0.8454468608056953,,
Mike Trésor Ndayishimiye,,,,0.9628815175140042,0.905404094429742,,
Mikel Merino,1.0108548063582035,0.6108471799692946,1.1096681386205856,0.9301559943055052,0.0,,
Mikey Moore,1.3480464078321315,0.6722898237089792,0.9026236992310254,1.1987636585130605,0.0,,
Mikkel Damsgaard,0.6376355651598845,0.6666057107846157,0.5233292291207143,1.024251020055361,0.0,,
Milan AleksiÄ‡,,,,0.8991249009234867,0.7805072642067592,,
Milan Aleksić,,,,0.9064879953666064,0.7769293562340573,,
Milos Kerkez,0.3870819173178589,0.42207829307683625,0.7321821522688045,1.1364096231997776,0.0,,
Miodrag PivaÅ¡,,,,1.0491963754310016,1.1494833337211623,,
Miodrag Pivaš,,,,1.1121923201721808,1.2449900563895049,,
Mohamadou KantÃ©,,,,1.2183139667048395,1.483858670774205,,
Mohamadou Kanté,,,,1.0924163730454612,1.2227303643882743,,
Mohamed Salah,1.790724901573733,1.3517719422737866,0.5725625731521156,1.0748988879620234,1.115676225622273,,
Mohammed Kudus,1.2466067394070937,0.1513406885164126,0.6847490132097436,1.1987636585130605,0.0,,
Moises Caicedo,0.27672210369260375,0.13200449975669773,1.3106217146961867,1.180312163088522,0.0,,
Morgan Gibbs-White,1.6209756667012578,0.6430620246769513,0.8954648288684577,1.0389737463888604,1.350435060014179,,
Morgan Rogers,1.303109281107294,0.8345389060360707,1.0921847622468224,1.180312163088522,0.0,,
Murillo,0.8827588369655484,0.5700623720632368,0.8298131905525566,0.93060755351861,0.8047073490976208,,
Murillo dos Santos,0.39164015677352315,0.052679837140944555,0.6864501555071935,1.0401339057253072,1.3493814954532322,,
Mykhailo Mudryk,,,0.5194537283856835,1.180312163088522,0.0,,
Myles Lewis-Skelly,0.20909893766559298,0.23286605230519544,1.1096681386205856,0.9301559943055052,0.0,,
Myles Peart-Harris,1.1646707515347134,1.3755876835818366,0.988806922172038,0.9850649387555463,0.981772480134846,,
Naouirou Ahamada,,,,0.9599730837170968,0.9419708411016254,,
Nathan Ake,0.6683067023491124,0.8635970036392688,0.8524812246076497,1.1253685224839824,1.2649524789641418,,
Nathan Collins,0.4238398948960567,0.10042294417830841,0.7553557474501298,1.028014577433547,0.0,,
Nathan Fraser,,,,0.983082910717473,0.98673704582339,,
Nathan Patterson,0.37990310656102444,0.2797652552505066,0.981853447478273,0.9942095890595601,0.0,,
Nathaniel Clyne,1.0571115164584337,1.373780681442628,0.9392281398889004,0.9611275473301426,0.939930600011469,,
Nayef Aguerd,,,,1.0494171371244756,1.0299515310192926,,
Nazarii Rusyn,,,,0.9073048558649758,0.7740079162087026,,
Neco Williams,0.5076554520366172,0.38615266888466004,0.9915391135103906,1.0401339057253072,1.3493814954532322,,
Nectarios Triantis,,,,0.9064879953666064,0.7769293562340573,,
Nehemiah Oriola,1.0338420271021975,,0.9102330451558418,1.0881174433483465,0.0,,
Niall Huggins,,,,0.9083480488364504,0.7773016813530855,,
Nick Pope,,,0.887627308581357,1.1746019224724598,0.0,1.0963472049855498,0.9510283587563894
Nick Woltemade,0.9065021258389488,0.3870687120575458,0.8383511029163961,1.1757761331912002,0.0,,
Niclas Fullkrug,0.97048064407346,1.0941799152694536,0.7353761084097157,1.0494590046918195,1.0249200521562856,,
Nico Gonzalez,0.39153872140709856,0.24351585740465176,0.9948995725748313,1.1730543328753686,0.0,,
Nico O'Reilly,1.6628463721220772,0.7039507995781776,0.7781633196446607,1.2076651949651291,0.0,,
Nicolas Dominguez,0.3668814815670786,0.21070959685118942,1.0534880339628916,1.0389737463888604,1.350435060014179,,
Nicolas Jackson,0.9659220393019928,0.7774358408006302,1.420220784811377,1.1867831365685375,0.0,,
Nicolo Savona,0.2694700966992672,0.0718067624480556,0.6864501555071935,1.0401339057253072,1.3493814954532322,,
Nikola Milenkovic,0.3415292385449195,0.04609485749832649,0.8923852021593515,1.0401339057253072,1.3493814954532322,,
Nilson Angulo,1.0283611917621953,0.25545626298855784,0.6786220584075053,0.9455666366857791,0.0,,
Noah Okafor,1.5189495920707763,0.43775950372657546,0.5377725953966287,1.0265977927264545,0.0,,
Noah Sadiki,0.2055842918324093,0.14370202943866298,0.7028585604934877,0.9455666366857791,0.0,,
Noni Madueke,0.9944624136467822,0.8911089935344476,0.46236172442524415,0.9301559943055052,0.0,,
Norberto Murara Neto,,,,1.0849318685600406,1.1624987010159369,1.0064263526515362,0.9573740934086696
Nordi Mukiele,0.4748083969799549,0.46243358097863946,0.7306023690140905,0.9477443269596673,0.0,,
Noussair Mazraoui,0.26633862663623215,0.20938303198193062,0.6840208714207812,1.0744549282963556,0.0,,
Odsonne Ã‰douard,,,,0.9367527177581872,0.8910788208410019,,
Odsonne Édouard,,,,0.9805152504071588,1.0145678843682508,,
Odysseas Vlachodimos,,,,1.0841677999374857,1.2187863767044431,1.029738550275294,1.0407136016259555
Ola Aina,0.2987768024116905,0.2927214933886329,0.9393528443782647,1.0401339057253072,1.3493814954532322,,
Oleksandr Zinchenko,0.9856993249709642,0.9732622089983036,0.8460853138133767,0.9479655791599708,0.8761492106851051,,
Oliver Pimlott,,,,0.9577996560019686,0.8894776781108793,,
Oliver Sonne,1.4639432324368196,1.1159697571909666,0.9384593313073286,0.956437710483012,0.889281538285037,,
Olivier Boscagli,0.37749075432184037,0.1944674946353667,0.8018447892818577,1.090182883385931,0.0,,
Ollie Scarles,1.3088259916074851,1.5313076060143982,0.9860584393316584,1.0494171371244756,1.0299515310192926,,
Ollie Watkins,1.0301177320406283,0.23824805209861072,0.5099910627047337,0.950724549251333,0.0,,
Oluwaseun Adewumi,,,,0.956399104017264,0.8917467829863011,,
Omar Alderete,0.5481776341757074,0.051529446086774455,0.6575421321126814,0.9477443269596673,0.0,,
Omar Marmoush,0.9129304760014244,0.6597315836467491,0.8653493954121189,1.202283878069677,0.0,,
Omar Richards,0.2095206404176122,0.1550634770504475,0.27458006220287745,1.0401339057253072,1.3493814954532322,,
Omari Hutchinson,0.713956983917589,0.8766143476116027,0.663307280643302,1.0389737463888604,1.350435060014179,,
Oscar Bobb,0.7107145023145045,0.4796434262435164,0.38884272740065184,0.948503627984443,0.0,,
Owen Bevan,,,,1.0860465315513927,1.1667631318636391,,
Owen Dodgson,,,,0.956437710483012,0.889281538285037,,
Pablo,0.7768273746180377,1.2504786524798135,1.462571543774262,1.1556119814339154,1.3474807141907008,,
Pape Matar Sarr,0.5666924936421172,0.137960618958662,0.9928860691541281,1.1987636585130605,0.0,,
Paris Maghoma,,,,0.9850649387555463,0.981772480134846,,
Pascal Gross,0.47293033907267706,0.6456964409666134,0.9335723540059918,1.0881174433483465,0.0,,
Pascal Struijk,0.48931458179278636,0.05577147514199274,0.8018447892818577,1.090182883385931,0.0,,
Patrick Bamford,,,,0.9545878322660823,0.8744857403796998,,
Patrick Dorgu,0.8513543418372626,0.47183316165609696,0.6213857447793182,1.0668658862149383,0.0,,
Patrick Roberts,,,,0.9064879953666064,0.7769293562340573,,
Pau Torres,0.2157431275042686,0.04811945002897992,0.39052505989104785,0.9515712710461699,0.0,,
Pedro Cardoso de Lima,,,,0.9847393208482492,0.9919708210956868,,
Pedro Neto,0.9606768375053545,0.8984005258660065,1.1512217764223258,1.180312163088522,0.0,,
Pedro Porro,0.5449080701858713,0.5910953775530354,0.904214690639363,1.2017544758288532,0.0,,
Pervis EstupiÃ±Ã¡n Tenorio,,,,1.03957046409981,1.049425648424621,,
Pervis Estupiñán Tenorio,,,,1.0172911962529927,1.0355432772457402,,
Phil Foden,1.040993680333722,0.8563684616839419,0.5181143726149732,1.1978684431170583,0.0,,
Philip Billing,,,,1.0827976807240725,1.163387968961804,,
Piero Hincapie,0.2943410186633726,0.20593296019097918,0.9294205331952218,0.9384253487365392,0.0,,
Pierre Ekwah Elimby,,,,0.9064879953666064,0.7769293562340573,,
Quilindschy Hartman,1.0044481254988131,1.8038768222103765,0.9158438213691772,0.956437710483012,0.889281538285037,,
Radu Dragusin,0.8160663876542092,0.658860255252759,0.8042456439024337,0.9645549083514284,0.8799520117998517,,
Radu DrÄƒguÈ™in,,,,1.0212123210953938,1.0030695616108916,,
Randal Kolo Muani,0.8694146083256097,1.1356749315956565,0.7970823258116342,0.9849892727195632,0.915827810345651,,
Rasmus HÃ¸jlund,,,,1.0743916267372278,1.1424203930468535,,
Rasmus Højlund,,,,1.13991724289355,1.4142129379899626,,
Raul Jimenez,1.0537337475752135,0.9470057116934384,1.1133764108959476,1.0332181544989905,0.9841845599986776,,
Rayan,1.3571085130093836,0.6771496103345254,0.6217719741363104,1.0058630829219424,0.0,,
Rayan Ait Nouri,0.6166344380578553,0.3843471704920899,0.7781633196446607,1.2076651949651291,0.0,,
Rayan Cherki,0.9325351755152659,1.256352060179346,0.6217372471379679,1.1978684431170583,0.0,,
Rayan Vitor SimplÃ­cio Rocha,,,,1.0016895081448611,0.8959521010367543,,
Reece James,0.7078868604186934,0.7287649226925571,1.303828239960914,1.1851487521592292,0.0,,
Reece Welch,0.6579572675562405,0.6472378944973607,0.9781250071929486,0.8818205856814125,0.8163030154297116,,
Reigan Heskey,,,,1.0733176900282664,1.583165429209672,,
Reinildo Mandava,0.3680512099226899,0.20425040695220126,0.9863131981690223,0.9477443269596673,0.0,,
Reiss Nelson,1.2039979196845172,0.8209644189045391,0.46236172442524415,0.9301559943055052,0.0,,
Remi Matthews,,,0.7057374794616917,1.0576986328673539,0.0,0.8026804280163825,0.44196855351784686
Remy Rees-Dottin,1.4531139853585624,1.222584863200867,0.922937338672448,1.0827976807240725,1.163387968961804,,
Rhys Williams,,,,1.0819250635165958,1.1335065737681551,,
Riccardo Calafiori,0.5360128138499415,0.3239520498357107,1.0688336131745046,0.9384253487365392,0.0,,
Richarlison,1.0104871731301948,0.4555758335923705,1.35649364686224,1.202283878069677,0.0,,
Rico Henry,0.4612267494053442,1.0455667285952472,0.5140615503480049,1.028014577433547,0.0,,
Rico Lewis,0.3324270660710243,0.7998626353454602,0.7781633196446606,1.2076651949651291,0.0,,
Rio Cardines,0.5285738245680259,1.11480230937387,0.39164873004975115,1.057853113282561,0.0,,
Rio Kyerematen,0.6276347818973645,0.6039852083689539,1.0636922799991535,0.993103633067412,0.9491419096601548,,
Rio Ngumoha,1.0948467185514545,0.9394200752593507,0.7661298697560762,1.129346380174217,0.0,,
Rob Holding,,,,0.9611275473301426,0.939930600011469,,
Robert Sanchez,,,0.723905635167904,1.183539689936518,0.0,1.0700186402472471,0.8703745776624133
Robin Roefs,,,0.3507467611642838,0.9469757646954002,0.0,0.9697173512977609,0.6819415216954884
Rodri,0.2761239850650564,0.1300401666200439,0.4533500760381016,1.1978684431170583,0.0,,
Rodrigo Bentancur,0.32804154266851965,0.1833415380754493,1.24110758644266,1.1987636585130605,0.0,,
Rodrigo Gomes,2.0494115953993965,1.6641435578012445,0.5610057369703656,0.9489367809337478,0.8826017271948761,,
Rodrigo Martins Gomes,,,,1.011677346309753,1.005668778196653,,
Rodrigo Muniz,0.8044254353675476,0.1991052785626607,0.9564895861774279,0.9508122303732137,0.0,,
Romain Esse,1.0203953955285847,1.12175413617955,0.6374623677539687,1.0577038614188996,0.0,,
Romain Faivre,,,,1.0827976807240725,1.163387968961804,,
Romaine Mundle,0.8922916954911743,0.1481457234566703,0.517895781416254,0.9455666366857791,0.0,,
Roman Dixon,,,,0.8818205856814125,0.8163030154297116,,
Romelle Donovan,1.050565708964747,1.0824908510982978,0.9872240622493088,0.9850649387555463,0.981772480134846,,
RomÃ©o Lavia,,,,1.0994558518201385,1.2293759730071998,,
Roméo Lavia,0.2923444109743043,0.16002230093667852,1.2528001684595902,1.180312163088522,0.0,,
Ronnie Hollingshead,,,,1.0155866512336782,1.0468846913035548,1.232473440648655,1.4943301684787795
Ross Barkley,0.6249813451921025,0.4054422697421966,0.7079631885470407,0.9515725824583674,0.0,,
Ruben Dias,0.3032475780055195,0.08715381579259766,0.7244968838070979,1.2076651949651291,0.0,,
Ryan Christie,0.6927950179055713,0.135362748507237,0.8549364644374267,1.0058630829219424,0.0,,
Ryan Gravenberch,0.45465144612386094,0.1815976090144657,0.7414160029897512,1.129346380174217,0.0,,
Ryan McAidoo,0.8125359761774482,,,1.1145913309139668,1.2362374996768015,,
Ryan Sessegnon,1.1004514187879648,0.3659325194642423,0.6123144805073875,0.9515105542318474,0.0,,
Ryan Trevitt,,,,0.9850649387555463,0.981772480134846,,
Ryan Yates,0.3190387624842699,0.17904954050006053,1.1193310360855722,1.0389737463888604,1.350435060014179,,
Saheed Olagunju,,,,0.9489367809337478,0.8826017271948761,,
Sam Alabi,0.5241452175241375,,,1.0671544267229076,1.1431089661851304,,
Sam Byram,0.6910821308086104,1.423537961716786,0.9384444802364262,0.9556276392735612,0.8764646107048115,,
Sam Chambers,,,,1.0098325776987087,1.0439867987825648,,
Sam Greenwood,,,,0.953603423057696,0.8767000035300172,,
Sam Johnstone,,,,0.9842376044027548,0.9927001665748576,0.9589376235105788,0.9019362592331353
Sam Proctor,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Samuel Amissah,0.7221448572155806,0.3892193038637453,0.9872886670026428,1.033633506193139,0.9747290660271432,,
Samuel Chukwueze,1.1491416428222787,1.0343517499096158,0.8195822403579167,1.0326409418662716,0.9633719876263904,,
Samuel Iling-Junior,,,0.3834800604629804,0.9515725824583674,0.0,,
Sander Berge,0.18973531187400228,0.141869726074702,0.7776854548013037,0.948503627984443,0.0,,
Sandro Tonali,0.5175140240657605,0.29096746041988014,1.168101257828386,1.1987636585130605,0.0,,
Santiago Bueno,0.7939898405634174,0.6590048753273415,0.8956672048858666,0.9847393208482492,0.9919708210956868,,
Sasa Lukic,0.23576316374701006,0.187161476905998,1.455214229475985,1.0181363140021922,1.3021535886496176,,
Savinho,1.0968231419890164,0.8013206340123049,0.4131893492882263,1.1963190257606064,0.0,,
SaÅ¡a KalajdÅ¾iÄ‡,,,,0.9965618886373904,0.9947812356591804,,
Saša Kalajdžić,,,,0.9722685196514568,0.9460848620291514,,
Sean Longstaff,0.5991191037371518,0.1494779697616073,0.6914219083670944,1.0265977927264545,0.0,,
Sean Neave,0.7533202736528941,0.3921059237901211,0.5216406862590909,1.1757761331912002,0.0,,
Sebastiaan Bornauw,0.9358439605455412,1.1865430053315438,0.4320207013988989,1.0286314191011017,0.0,,
Senne Lammens,,,0.46503844661958965,1.0720171103706782,0.0,1.3028957696261705,1.3744234048830637
Sepp van den Berg,0.46330213450464,0.1837883275323123,0.41124924027840415,1.028014577433547,0.0,,
Seth Ridgeon,0.8787532149146613,,,1.0793624753873383,1.1097753824728422,,
Seung-Soo Park,,,,1.0800788493502222,1.2070281773687122,,
Shea Lacey,0.9200003035639981,0.8657476060564088,0.7616986548907771,1.0668658862149383,0.0,,
Shurandy Sambo,,,,0.956437710483012,0.889281538285037,,
Simon Adingra,0.2712561880234571,0.1481457234566703,0.4800009681418941,0.9455666366857791,0.0,,
Simon Moore,,,,0.9072610357140845,0.7777362549210087,0.9992528294728728,0.9700575255080256
Solly March,1.0658949629150978,1.1375032564464036,0.7331774643375352,1.0144874294632984,1.0341743221988902,,
Son Heung-min,,,,0.9830153266701606,0.9040353099791644,,
Soungoutou Magassa,0.4328407501897712,0.6872094927374109,1.0572697450290194,1.0475267992275743,1.0301973859536206,,
Stefan BajÄetiÄ‡ Maquieira,,,,1.0437295045739026,1.0563605485275458,,
Stefan Bajčetić Maquieira,0.3371688874827218,,0.8839960035647033,1.129346380174217,0.0,,
Stefan Ortega Moreno,,,,1.1086047520066689,1.1200335709829303,1.0315237102222108,1.0270970150698395
Stefanos Tzimas,,,0.5696554596324906,1.0889262595700226,0.0,,
Stephen Mfuni,0.687512877868648,,,1.1253685224839824,1.2649524789641418,,
Steven Benda,,,0.30332789333806714,1.0391357244136898,1.347578870978657,0.8694105517499056,0.5250574733550374
Sven Botman,0.4212371732792187,0.057624051828769,0.6334462272347506,1.1767110284245799,0.0,,
Sverre Nypan,1.252004694791636,1.3810947373584102,1.0739705119912122,1.1145913309139668,1.2362374996768015,,
SÃ©amus Coleman,,,,0.8751652205315568,0.8142148165987472,,
SÃ©kou KonÃ©,,,,1.0693286364570729,1.1285837455546526,,
Séamus Coleman,,,,0.981405669904986,0.9362161893529632,,
Sékou Koné,,,,1.1325148404332614,1.3717815609465045,,
TJ Carroll,,,,1.0180441302871193,1.053382703969168,,
Taiwo Awoniyi,0.8951839146801774,0.363679252822539,0.5058945236524222,0.9539621564822072,0.0,,
Takai KÅta,,,,1.0212123210953938,1.0030695616108916,,
Takai Kōta,,,,0.9645549083514284,0.8799520117998517,,
Tammy Abraham,0.954198865549656,0.0501773749589696,0.5970627075567615,0.950724549251333,0.0,,
Tariq Lamptey,,,,1.0177638077421345,1.0355432772457402,,
Taty Castellanos,,,,1.1556119814339154,1.3474807141907008,,
Tawanda Chirewa,1.152711914640026,0.6945907239801411,0.9707737104897296,0.9846910877131394,0.9930678391187616,,
Teddy Sharman-Lowe,,,,1.0492496469337438,0.9467113206122524,1.0168995989171234,0.9160740534003532
Temple Ojinnaka,,,,0.9481221986718296,0.8840140038382185,,
Thierno Barry,0.8434311529041386,0.21026722955657298,1.112184066745579,0.9932311777924996,0.0,,
Tijjani Reijnders,0.2761239850650564,0.1300401666200439,0.4533500760381016,1.1978684431170583,0.0,,
Tim Iroegbunam,0.244256983393813,0.146803071078144,1.313136627240734,0.9918344707102673,0.0,,
Timothy Castagne,0.44443206615806885,0.2883846972822838,0.6123144805073875,0.9515105542318474,0.0,,
TimothÃ©e PembÃ©lÃ©,,,,0.901382835555376,0.7808913315673376,,
Timothée Pembélé,,,,0.9083480488364504,0.7773016813530855,,
Tino Livramento,0.2691438145750977,0.066192771250828,0.5402923702884638,1.1767110284245799,0.0,,
Toby Collyer,,,0.3632716661786784,1.0668658862149383,0.0,,
Tolu Arokodare,1.0304726144654632,0.8866046234059805,1.0875450444937764,0.983082910717473,0.98673704582339,,
Tom Cairney,0.4712779869831002,0.8462877953805951,0.31107418192052144,0.948503627984443,0.0,,
Tom Edozie,1.1125635142689676,1.053236132033205,0.8383734349719749,0.9846910877131394,0.9930678391187616,,
Tom Heaton,,,0.46503844661958965,1.0720171103706782,0.0,1.3028957696261705,1.3744234048830637
Tom King,,,0.8812744023663175,0.9927332589681395,0.0,0.8959585367380878,0.5252483253304829
Tom McGill,,,,1.0161462211984995,1.0326835605806053,1.0228078351977814,1.0187603091349728
Tom Watson,1.277871085776897,1.0198903636799697,0.44401611958821563,1.0881174433483465,0.0,,
Tomas Soucek,1.1499515015377275,0.6998653876123642,1.0693428933333369,1.0475267992275743,1.0301973859536206,,
Tommy Setford,,,,0.9155146281618836,0.9689083077616878,0.9212497943040618,0.8615931900283784
Tosin Adarabioyo,0.41663088288006567,0.7628512270034762,0.7305934103229259,1.1851487521592292,0.0,,
Toti Gomes,0.6870281638118699,0.5963048921631346,0.8475221687349189,0.9847393208482492,0.9919708210956868,,
Trai Hume,1.4034176912595497,0.29138407391677135,0.8576636505817585,0.9477443269596673,0.0,,
Travis Patterson,,,,1.0098030026389464,1.0637588962843303,,
Trevoh Chalobah,1.1398302407843202,0.7507707510215461,0.5167611926674351,1.1851487521592292,0.0,,
Trey Nyoni,0.6284347284057981,0.5552537685256514,0.5893306690431355,1.129346380174217,0.0,,
Triston Rowe,0.2793797267947362,,0.720969341337319,0.9515712710461699,0.0,,
Tyler Adams,0.2062206607818516,0.13078442304954885,1.0799197445525388,1.0058630829219424,0.0,,
Tyler Dibling,0.8106608543239447,0.1310915990466045,0.7993005557117512,0.9918344707102673,0.0,,
Tyler Fletcher,0.52834439280466,0.4654969251401402,0.3632716661786784,1.0668658862149383,0.0,,
Tyler Fredricson,0.5162287009214784,0.4819972245100684,0.3577955327431778,1.0744549282963556,0.0,,
Tyler Morton,,,,1.0748988879620234,1.115676225622273,,
Tyler Onyango,,,,0.8793391877001064,0.8138724302652498,,
Tymur Tutierov,,,,0.9366458983025976,0.785336927001949,,
Tyrell Malacia,0.829550866257536,1.032196274765116,1.0438071420951314,1.094919449224897,1.151967246067264,,
Tyrick Mitchell,0.403050176284227,0.3185484537975561,0.5371182583539444,1.057853113282561,0.0,,
Tyrique George,1.0534259326269024,0.6960775452116782,0.7070735685142413,0.9918344707102673,0.0,,
Tyrone Mings,0.31859808500139447,0.04811945002897992,0.4572000701163488,0.9515712710461699,0.0,,
Veljko Milosavljevic,0.34136859339791426,0.3932741416541302,1.0924423689841702,1.0090720801466424,0.0,,
Victor Lindelof,0.27937972679473655,0.05499365717597705,0.6046839637022673,0.9515712710461699,0.0,,
Victor LindelÃ¶f,,,,1.0098030026389464,1.103530080923225,,
Viktor Gyokeres,0.8444121142245626,0.4137337277016793,1.1744799784590414,0.9397618342513855,0.0,,
Virgil van Dijk,0.7532673413682994,0.053973335662426916,0.540420160007927,1.1364096231997776,0.0,,
Vitalii Mykolenko,0.33129396069480865,0.27846458349440195,0.7729484586531086,0.9942095890595601,0.0,,
Vitaly Janelt,0.23855950002947326,0.23509546263710843,1.0765629856197556,1.024251020055361,0.0,,
Vitor de Oliveira Nunes dos Reis,0.3032475780055195,0.04451397166780726,1.1058110331792546,1.2076651949651291,0.0,,
VÃ¡clav HladkÃ½,,,,0.9311585740989772,0.8440924404753162,1.0277041491940433,1.0863210712350844
Václav Hladký,,,,0.962992412392066,0.9037676679559646,1.0466600438089786,1.1451929634015747
Walter BenÃ­tez,,,,0.9365287211334816,0.8940965916333944,0.9865744366379504,0.9460852504771206
Walter Benítez,,,0.4759624861485828,1.0576986328673539,0.0,0.8026804280163825,0.44196855351784686
Wellity Lucky,0.3062407571298147,,0.3491945649281991,1.1364096231997776,0.0,,
Wes Foderingham,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Wesley Fofana,0.3990628290501213,0.5778812033632494,1.3893251737288426,1.1851487521592292,0.0,,
Wilfried Gnonto,0.6491001453052926,0.1494779697616073,0.7170301271955052,1.0265977927264545,0.0,,
Will Dennis,,,0.36275561620482955,1.0079814167944954,0.0,0.9358299330095015,0.5962313484085513
Will Hughes,0.2223275049422691,0.23356591491569328,0.9729688770981627,1.0577038614188996,0.0,,
Will Lankshear,,,,0.9849892727195632,0.915827810345651,,
William Osula,0.9902410995367028,0.29404562209707863,1.0669923128026857,1.1757761331912002,0.0,,
William Saliba,0.35681455672626683,0.3655546941035607,0.44534733882271044,0.9384253487365392,0.0,,
Willy Boly,0.8285131253436233,0.7097939968228908,0.8674941974341367,0.9479655791599708,0.8761492106851051,,
Wilson Isidor,0.9026431167571438,0.16385284665832425,0.8291534584416079,0.9480843724887134,0.0,,
Wilson Odobert,1.068575281670081,1.0301103286610545,0.4412826974018347,1.1987636585130605,0.0,,
Xavi Simons,0.3260701456608941,0.1513406885164126,0.4412826974018347,1.1987636585130605,0.0,,
Yang Min-hyeok,,,,0.9830153266701606,0.9040353099791644,,
Yankuba Minteh,0.2229660443733167,0.1173351930076362,1.5830139915753774,1.0881174433483465,0.0,,
Yasin Ayari,0.6681660448325771,0.22739756470744849,0.888032239176431,1.0881174433483465,0.0,,
Yasin Ã–zcan,,,,0.984431146179785,1.0352636094521943,,
Yasin Özcan,,,,1.03732086355371,1.0932679378757095,,
Yegor Yarmolyuk,,,,1.010750496228397,0.9350649480589914,,
Yehor Yarmoliuk,0.23855950002947326,0.22288077113272678,0.4186633832965716,1.024251020055361,0.0,,
Yeremy Pino,0.9006139256866657,0.8864100830522622,0.7866556878665997,1.0577038614188996,0.0,,
Yerson Mosquera,0.9089269860814472,0.6532011877350314,1.2896805042613806,0.9847393208482492,0.9919708210956868,,
Yoane Wissa,0.9746199760750366,0.27863594774940315,0.8383511029163961,1.1757761331912002,0.0,,
Youri Tielemans,0.6042390694878991,0.4423116652293597,0.7616986548907771,1.0668658862149383,0.0,,
Youssef Ramalho Chermiti,,,,0.8823918003285279,0.814397845398479,,
Yunus Emre Konak,,,,0.9850649387555463,0.981772480134846,,
Yusuf Akhamrich,,,,0.993103633067412,0.9491419096601548,,
Yves Bissouma,0.4509068090401026,0.4746085425700948,1.3349137971103595,0.9830153266701606,0.9040353099791644,,
Zach Abbott,0.2987768024116904,0.2304892543660242,0.7759871323124797,1.0401339057253072,1.3493814954532322,,
Zach Marsh,0.8769262965110972,0.9892410139701084,1.0916725525037363,0.960877685875706,0.9339676345024058,,
Zain Silcott-Duberry,,,,1.0827976807240725,1.163387968961804,,
Zak Johnson,,,,0.9083480488364504,0.7773016813530855,,
Zeki Amdouni,,,,0.95559710328154,0.8845624397041106,,
Zian Flemming,1.0209429784142818,1.0433068881234813,1.3020461850408294,0.95559710328154,0.8845624397041106,,
ZÃ©piqueno Redmond,,,,0.9852201781861428,1.037363150884175,,
Zépiqueno Redmond,,,,1.038943416718857,1.09643198564674,,
Álex Moreno Lopera,,,,1.03732086355371,1.0932679378757095,,
Ármin Pécsi,,,,1.1157241117908745,1.3535379838267656,1.0643498251011037,1.1060986405364095
Ãlex Moreno Lopera,,,,0.984431146179785,1.0352636094521943,,
Ãrmin PÃ©csi,,,,1.0476325087914176,1.067010848933303,0.9895991134768072,0.991024229707919
Christos Tzolis,1.2672658206684244,1.114669229853782,0.853590875861989,0.9301559943055052,0.0,,
Zion Suzuki,,,0.42608456562604136,0.9514748579003094,0.0,0.8303541372082596,0.49612293515818334
Kosta Nedeljkovic,,0.4096181064544112,0.39052505989104785,0.9515712710461699,0.0,,
Matteo Ruggeri,0.24539211041868203,0.3645310107009885,0.8150088206421868,0.9515712710461699,0.0,,
Johan Manzambi,0.7890997040561104,0.269197125364044,0.9203521451111527,0.9515725824583674,0.0,,
Brian Madjo,0.7922429644681249,,1.2239785504913607,0.950724549251333,0.0,,
Costinha,0.37749075432184104,0.5263959841838107,0.9020753879420897,1.090182883385931,0.0,,
