Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Max Merrick,,,,1.0492496469337438,0.9467113206122524,1.0168995989171234,0.9160740534003532
Max Weiss,,,,0.9563272226946012,0.8899722761724617,1.0284661691351165,1.0994283037698245
Maxence Lacroix,0.3811233833788796,0.08416264244713047,0.4979673346873563,0.9611275473301426,0.0,,
Maxim De Cuyper,1.3563695804952607,1.638976334034251,0.8021279024849701,1.0177638077421345,0.0,,
Maxime Esteve,0.807123328815441,0.6740470452413871,0.7365172520455124,0.956437710483012,0.889281538285037,,
Maximilian Kilman,0.6917365322043713,0.5460798203615845,0.7321837300663541,1.0494171371244756,1.0299515310192926,,
Maxwel Cornet,,,,1.0475267992275743,1.0301973859536206,,
Melker Ellborg,,,0.5447733653143707,0.9377840225029536,0.0,1.145021918051073,1.0344320277394645
Merlin RÃ¶hl,,,,0.8739595931646102,0.8118933435644384,,
Merlin Röhl,0.5663929259043787,0.33660684169057636,0.6497025174478146,0.9799577690393624,0.0,,
Michael Kayode,0.38880256484783565,0.26065888468273973,0.85356331589464,0.9874640821298444,0.0,,
Michael Keane,0.7183074473336863,0.06110704928369383,0.5444073217617615,0.8818205856814125,0.0,,
Michael Obafemi,,,,0.95559710328154,0.8845624397041106,,
Micky van de Ven,0.7751493202564418,0.06815072396344306,0.8029341436845191,0.985845809506938,0.0,,
Mike Penders,,,0.535851391904802,1.0930889230685412,0.0,0.9859160819211017,0.6130600852682646
Mike TrÃ©sor Ndayishimiye,,,,0.9311505008648406,0.8454468608056953,,
Mike Trésor Ndayishimiye,,,,0.9628815175140042,0.905404094429742,,
Mikel Merino,1.038384222672519,0.6108471799692946,0.9971366947278665,0.911036542168448,0.0,,
Mikey Moore,1.247060868006928,0.590593027096897,0.45811648099810376,0.9830153266701606,0.0,,
Mikkel Damsgaard,0.7823480492298852,0.9344385436760031,0.47725827604115956,0.9850649387555463,0.0,,
Milan AleksiÄ‡,,,,0.8991249009234867,0.7805072642067592,,
Milan Aleksić,,,,0.9064879953666064,0.7769293562340573,,
Milos Kerkez,0.4449497637081477,0.4997106417123569,0.8722487189766325,1.0819250635165958,0.0,,
Miodrag PivaÅ¡,,,,1.0491963754310016,1.1494833337211623,,
Miodrag Pivaš,,,,1.1121923201721808,1.2449900563895049,,
Mohamadou KantÃ©,,,,1.2183139667048395,1.483858670774205,,
Mohamadou Kanté,,,,1.0924163730454612,1.2227303643882743,,
Mohamed Salah,1.790724901573733,1.3517719422737866,0.5725625731521156,1.0748988879620234,1.115676225622273,,
Mohammed Kudus,1.247060868006928,1.1984652424108817,0.605895990997492,0.9830153266701606,0.0,,
Moises Caicedo,0.24204806103268378,0.26078997841955964,0.5120509527565662,1.09012524072916,0.0,,
Morgan Gibbs-White,1.536676824476178,0.6274666369523435,0.6651501493665533,0.9458674731925992,0.0,,
Morgan Rogers,1.2521354710875676,0.6449581404435388,0.5120509527565662,1.0040309335025748,0.0,,
Murillo,0.8827588369655484,0.5700623720632368,0.8298131905525566,0.93060755351861,0.8047073490976208,,
Murillo dos Santos,0.40597310688830585,0.08078137749977223,0.8153375211660625,0.9556714017420362,0.0,,
Mykhailo Mudryk,,,0.5120509527565662,1.09012524072916,0.0,,
Myles Lewis-Skelly,0.24246958539639557,0.24616409107612552,0.8939846228594666,0.919323547365318,0.0,,
Myles Peart-Harris,1.1646707515347134,1.3755876835818366,0.988806922172038,0.9850649387555463,0.981772480134846,,
Naouirou Ahamada,,,,0.9599730837170968,0.9419708411016254,,
Nathan Ake,0.6683067023491124,0.8635970036392688,0.8524812246076497,1.1253685224839824,1.2649524789641418,,
Nathan Collins,0.38880256484783565,0.07325422765623722,0.47882820159943207,0.9874640821298444,0.0,,
Nathan Fraser,,,,0.983082910717473,0.98673704582339,,
Nathan Patterson,0.36247105528827306,0.27976525525050666,1.11905949473251,0.8818205856814125,0.0,,
Nathaniel Clyne,1.0571115164584337,1.373780681442628,0.9392281398889004,0.9611275473301426,0.939930600011469,,
Nayef Aguerd,,,,1.0494171371244756,1.0299515310192926,,
Nazarii Rusyn,,,,0.9073048558649758,0.7740079162087026,,
Neco Williams,0.5354571449365407,0.4434309592820432,0.8153375211660625,0.9479655791599708,0.0,,
Nectarios Triantis,,,,0.9064879953666064,0.7769293562340573,,
Nehemiah Oriola,0.9674307747064266,,0.4452806330859555,1.0144874294632984,0.0,,
Niall Huggins,,,,0.9083480488364504,0.7773016813530855,,
Nick Pope,,,0.9121173483068624,1.0841677999374857,0.0,1.0279093236628036,0.928934636246457
Nick Woltemade,1.046122764150123,0.3709781207970217,0.9394248175953306,1.088657671243124,0.0,,
Niclas Fullkrug,0.97048064407346,1.0941799152694536,0.7353761084097157,1.0494590046918195,1.0249200521562856,,
Nico Gonzalez,0.33286724516321514,0.2639952441844577,1.1285721190176297,1.1145913309139668,0.0,,
Nico O'Reilly,1.3937983876255056,0.5276334757352671,0.7873980847570407,1.1253685224839824,0.0,,
Nicolas Dominguez,0.4574297907460544,0.1828345030486351,0.9977252240498299,0.9458674731925992,0.0,,
Nicolas Jackson,0.9078584566574754,0.8749622193371305,0.6305120744796171,1.0960473949055027,0.0,,
Nicolo Savona,0.4450371861639779,1.3196931518182335,0.7682988180218667,0.9479655791599708,0.0,,
Nikola Milenkovic,0.40597310688830585,0.04764725152928248,0.6888196299506392,0.9479655791599708,0.0,,
Nilson Angulo,1.0196776205726994,0.3035631400370979,0.7024961966125447,0.9366458983025976,0.0,,
Noah Okafor,1.5695078115998573,1.1562317894199785,0.5020919994827466,0.953603423057696,0.0,,
Noah Sadiki,0.1928258198249658,0.1340795682637272,0.8246694481973352,0.9064879953666064,0.0,,
Noni Madueke,1.0014497670122395,0.9074819487233963,0.47137371023499136,0.911036542168448,0.0,,
Norberto Murara Neto,,,,1.0849318685600406,1.1624987010159369,1.0064263526515362,0.9573740934086696
Nordi Mukiele,0.49620160482641257,0.3010631553566907,0.8092992248273677,0.9083480488364504,0.0,,
Noussair Mazraoui,0.25975621836853197,0.23984458298388595,0.9830958328578752,1.094919449224897,0.0,,
Odsonne Ã‰douard,,,,0.9367527177581872,0.8910788208410019,,
Odsonne Édouard,,,,0.9805152504071588,1.0145678843682508,,
Odysseas Vlachodimos,,,,1.0841677999374857,1.2187863767044431,1.029738550275294,1.0407136016259555
Ola Aina,0.3449738375944442,0.21180588825586966,0.8685117073290669,0.9479655791599708,0.0,,
Oleksandr Zinchenko,0.9856993249709642,0.9732622089983036,0.8460853138133767,0.9479655791599708,0.8761492106851051,,
Oliver Pimlott,,,,0.9577996560019686,0.8894776781108793,,
Oliver Sonne,1.4639432324368196,1.1159697571909666,0.9384593313073286,0.956437710483012,0.889281538285037,,
Olivier Boscagli,0.3621020881571866,0.06119652598086334,0.7712768293124712,1.0177638077421345,0.0,,
Ollie Scarles,1.3088259916074851,1.5313076060143982,0.9860584393316584,1.0494171371244756,1.0299515310192926,,
Ollie Watkins,1.0571606954906672,0.4965879257075686,0.6508880520402566,1.0099548983486923,0.0,,
Oluwaseun Adewumi,,,,0.956399104017264,0.8917467829863011,,
Omar Alderete,0.5970168401509327,0.05133966197598186,0.6894030433714613,0.9083480488364504,0.0,,
Omar Marmoush,0.8175864696107529,0.812863027007663,0.7957985389851738,1.1145913309139668,0.0,,
Omar Richards,0.20952064041761226,0.1550634770504475,0.6888196299506392,0.9479655791599708,0.0,,
Omari Hutchinson,0.7965418766186134,0.8776437660223171,0.6436936929353739,0.9458674731925992,0.0,,
Oscar Bobb,0.7977762043546145,0.5144938189573435,0.7500922203224314,1.1145913309139668,0.0,,
Owen Bevan,,,,1.0860465315513927,1.1667631318636391,,
Owen Dodgson,,,,0.956437710483012,0.889281538285037,,
Pablo,0.7768273746180377,1.2504786524798135,1.462571543774262,1.1556119814339154,1.3474807141907008,,
Pape Matar Sarr,0.5666924936421172,0.3103219446885748,1.0733014697669863,0.9830153266701606,0.0,,
Paris Maghoma,,,,0.9850649387555463,0.981772480134846,,
Pascal Gross,0.47690396396002466,0.7587933429926659,0.9541727851841904,1.014201620427706,0.0,,
Pascal Struijk,0.4319591904242349,0.05456466799194028,0.7712768293124712,0.9556276392735612,0.0,,
Patrick Bamford,,,,0.9545878322660823,0.8744857403796998,,
Patrick Dorgu,0.7953663312435773,0.728157164253007,0.876082630591352,1.094919449224897,0.0,,
Patrick Roberts,,,,0.9064879953666064,0.7769293562340573,,
Pau Torres,0.3619904967488591,0.043761568170623454,0.5084809952527714,1.0098030026389464,0.0,,
Pedro Cardoso de Lima,,,,0.9847393208482492,0.9919708210956868,,
Pedro Neto,0.8574187314661598,0.8103943372362864,0.910312804900562,1.09012524072916,0.0,,
Pedro Porro,0.5449080701858715,0.8672725878877227,0.9849325495863434,0.985845809506938,0.0,,
Pervis EstupiÃ±Ã¡n Tenorio,,,,1.03957046409981,1.049425648424621,,
Pervis Estupiñán Tenorio,,,,1.0172911962529927,1.0355432772457402,,
Phil Foden,1.1182248983724612,0.801810844136467,0.5029506182578565,1.1145913309139668,0.0,,
Philip Billing,,,,1.0827976807240725,1.163387968961804,,
Piero Hincapie,0.3399009248147983,0.275069296277916,0.8161883760948009,0.919323547365318,0.0,,
Pierre Ekwah Elimby,,,,0.9064879953666064,0.7769293562340573,,
Quilindschy Hartman,1.0044481254988131,1.8038768222103765,0.9158438213691772,0.956437710483012,0.889281538285037,,
Radu Dragusin,0.8160663876542092,0.658860255252759,0.8042456439024337,0.9645549083514284,0.8799520117998517,,
Radu DrÄƒguÈ™in,,,,1.0212123210953938,1.0030695616108916,,
Randal Kolo Muani,0.8694146083256097,1.1356749315956565,0.7970823258116342,0.9849892727195632,0.915827810345651,,
Rasmus HÃ¸jlund,,,,1.0743916267372278,1.1424203930468535,,
Rasmus Højlund,,,,1.13991724289355,1.4142129379899626,,
Raul Jimenez,1.0537337475752135,0.9470057116934384,1.1133764108959476,1.0332181544989905,0.9841845599986776,,
Rayan,1.624101751533782,0.4302565576514803,0.7782191615012323,1.1548626846555723,0.0,,
Rayan Ait Nouri,0.6973070671361941,0.768513032047501,0.7873980847570407,1.1253685224839824,0.0,,
Rayan Cherki,0.9599923262703671,1.4455224630270735,0.6426591233294834,1.1145913309139668,0.0,,
Rayan Vitor SimplÃ­cio Rocha,,,,1.0016895081448611,0.8959521010367543,,
Reece James,0.6688702622094379,0.8235916290205427,0.4979673346873563,1.0945707786660075,0.0,,
Reece Welch,0.6579572675562405,0.6472378944973607,0.9781250071929486,0.8818205856814125,0.8163030154297116,,
Reigan Heskey,,,,1.0733176900282664,1.583165429209672,,
Reinildo Mandava,0.3846343118267378,0.12817265529045377,1.0636504097731119,0.9083480488364504,0.0,,
Reiss Nelson,1.2182749141325329,0.8209644189045391,0.47137371023499136,0.9850649387555463,0.0,,
Remi Matthews,,,0.7646927983568869,0.9606712788927332,0.0,0.8745648289479527,0.48053027229009015
Remy Rees-Dottin,1.4531139853585624,1.222584863200867,0.922937338672448,1.0827976807240725,1.163387968961804,,
Rhys Williams,,,,1.0819250635165958,1.1335065737681551,,
Riccardo Calafiori,0.6270857842749762,0.48942407048753084,0.9731476791899552,0.919323547365318,0.0,,
Richarlison,0.999343190130354,0.4231780742567179,1.1765565018955155,0.9849892727195632,0.0,,
Rico Henry,0.42309878165009923,1.0455667285952472,0.47882820159943207,0.9874640821298444,0.0,,
Rico Lewis,0.4228479403638691,0.7192635505759661,0.6342929016098382,1.1253685224839824,0.0,,
Rio Cardines,0.5285738245680259,1.11480230937387,0.34767722882994645,0.9599730837170968,0.0,,
Rio Kyerematen,0.6276347818973645,0.6039852083689539,1.0636922799991535,0.993103633067412,0.9491419096601548,,
Rio Ngumoha,1.1648117331000292,0.9825784405671707,0.43016284358493023,1.0748988879620234,0.0,,
Rob Holding,,,,0.9611275473301426,0.939930600011469,,
Robert Sanchez,,,0.535851391904802,1.0930889230685412,0.0,0.9859160819211017,0.6130600852682646
Robin Roefs,,,0.3839355146025088,0.9072610357140845,0.0,1.145021918051073,1.0344320277394645
Rodri,0.668910423883859,0.8038986438737741,0.4819943424971126,1.1145913309139668,0.0,,
Rodrigo Bentancur,0.27438327095605275,0.14822604007278234,0.45811648099810376,0.9830153266701606,0.0,,
Rodrigo Gomes,2.0494115953993965,1.6641435578012445,0.5610057369703656,0.9489367809337478,0.8826017271948761,,
Rodrigo Martins Gomes,,,,1.011677346309753,1.005668778196653,,
Rodrigo Muniz,0.998704669349822,0.23258066563847335,0.9759970305290344,1.0332181544989905,0.0,,
Romain Esse,1.0541690211976613,1.12175413617955,0.7117459074507311,0.9599730837170968,0.0,,
Romain Faivre,,,,1.0827976807240725,1.163387968961804,,
Romaine Mundle,0.9174473382441195,1.0991563932315862,0.574769615410264,0.9064879953666064,0.0,,
Roman Dixon,,,,0.8818205856814125,0.8163030154297116,,
Romelle Donovan,1.050565708964747,1.0824908510982978,0.9872240622493088,0.9850649387555463,0.981772480134846,,
RomÃ©o Lavia,,,,1.0994558518201385,1.2293759730071998,,
Roméo Lavia,0.2554342799578689,,1.187364528131168,1.0260996279207928,0.0,,
Ronnie Hollingshead,,,,1.0155866512336782,1.0468846913035548,1.232473440648655,1.4943301684787795
Ross Barkley,0.8138500406692308,0.5174928729676657,0.8843103912889041,1.0040309335025748,0.0,,
Ruben Dias,0.3382769987306216,0.10175168609392758,0.7365982083211023,1.1253685224839824,0.0,,
Ryan Christie,0.909560972081775,0.8703966536255642,0.5773884101460753,1.0827976807240725,0.0,,
Ryan Gravenberch,0.3908048775909057,0.2869998076794732,1.0323908246038322,1.0748988879620234,0.0,,
Ryan McAidoo,0.8125359761774482,,,1.1145913309139668,1.2362374996768015,,
Ryan Sessegnon,1.1840687567669654,0.5528004513880785,1.186243082037938,1.0326409418662716,0.0,,
Ryan Trevitt,,,,0.9850649387555463,0.981772480134846,,
Ryan Yates,0.32632139892625456,0.16533523471912773,1.1085835822775887,0.9458674731925992,0.0,,
Saheed Olagunju,,,,0.9489367809337478,0.8826017271948761,,
Sam Alabi,0.5241452175241375,,,1.0671544267229076,1.1431089661851304,,
Sam Byram,0.6910821308086104,1.423537961716786,0.9384444802364262,0.9556276392735612,0.8764646107048115,,
Sam Chambers,,,,1.0098325776987087,1.0439867987825648,,
Sam Greenwood,,,,0.953603423057696,0.8767000035300172,,
Sam Johnstone,,,,0.9842376044027548,0.9927001665748576,0.9589376235105788,0.9019362592331353
Sam Proctor,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Samuel Amissah,0.7221448572155806,0.3892193038637453,0.9872886670026428,1.033633506193139,0.9747290660271432,,
Samuel Chukwueze,1.1491416428222787,1.0343517499096158,0.8195822403579167,1.0326409418662716,0.9633719876263904,,
Samuel Iling-Junior,,,0.41267818260148864,1.0040309335025748,0.0,,
Sander Berge,0.23176439604972746,0.20835556865148677,1.0870901743803354,1.0326409418662716,0.0,,
Sandro Tonali,0.42417410116227416,0.19553699425930898,0.45811648099810376,1.0800788493502222,0.0,,
Santiago Bueno,0.7939898405634174,0.6590048753273415,0.8956672048858666,0.9847393208482492,0.9919708210956868,,
Sasa Lukic,0.24343903714664833,0.3175595072311654,0.3501348010945189,1.0326409418662716,0.0,,
Savinho,0.9974252391032778,1.1866436690619129,0.5380401962758465,1.1145913309139668,0.0,,
SaÅ¡a KalajdÅ¾iÄ‡,,,,0.9965618886373904,0.9947812356591804,,
Saša Kalajdžić,,,,0.9722685196514568,0.9460848620291514,,
Sean Longstaff,0.4510009425020397,1.237804038323763,0.7145155377254473,0.953603423057696,0.0,,
Sean Neave,0.7533202736528941,0.39210592379012116,0.5088551095308042,1.088657671243124,0.0,,
Sebastiaan Bornauw,0.9358439605455412,1.1865430053315438,0.7959613635171038,0.9556276392735612,0.0,,
Senne Lammens,,,0.5874308805070386,1.0932571407150498,0.0,0.8785017088123266,0.37879453751581627
Sepp van den Berg,1.0714087414674092,0.7233733893091719,0.47882820159943207,0.9874640821298444,0.0,,
Seth Ridgeon,0.8787532149146613,,,1.0793624753873383,1.1097753824728422,,
Seung-Soo Park,,,,1.0800788493502222,1.2070281773687122,,
Shea Lacey,0.899776421878731,0.8657476060564088,0.8156631388264313,1.1853802077662705,0.0,,
Shurandy Sambo,,,,0.956437710483012,0.889281538285037,,
Simon Adingra,1.251693546974399,0.8422269784201027,0.6322465769512903,0.9064879953666064,0.0,,
Simon Moore,,,,0.9072610357140845,0.7777362549210087,0.9992528294728728,0.9700575255080256
Solly March,1.0658949629150978,1.1375032564464036,0.7331774643375352,1.0144874294632984,1.0341743221988902,,
Son Heung-min,,,,0.9830153266701606,0.9040353099791644,,
Soungoutou Magassa,0.4328407501897712,0.6872094927374109,1.0572697450290194,1.0475267992275743,1.0301973859536206,,
Stefan BajÄetiÄ‡ Maquieira,,,,1.0437295045739026,1.0563605485275458,,
Stefan Bajčetić Maquieira,,,0.43016284358493023,1.1117987163996494,0.0,,
Stefan Ortega Moreno,,,,1.1086047520066689,1.1200335709829303,1.0315237102222108,1.0270970150698395
Stefanos Tzimas,,,0.5617039307325362,1.0182320862864391,0.0,,
Stephen Mfuni,0.687512877868648,,,1.1253685224839824,1.2649524789641418,,
Steven Benda,,,0.48374552515339,1.0332183497567324,0.0,0.7278687689149955,0.29750395574476696
Sven Botman,0.44796082330671955,0.06181989832825967,0.7294810702770166,1.0878815570133085,0.0,,
Sverre Nypan,1.252004694791636,1.3810947373584102,1.0739705119912122,1.1145913309139668,1.2362374996768015,,
SÃ©amus Coleman,,,,0.8751652205315568,0.8142148165987472,,
SÃ©kou KonÃ©,,,,1.0693286364570729,1.1285837455546526,,
Séamus Coleman,,,,0.981405669904986,0.9362161893529632,,
Sékou Koné,,,,1.1325148404332614,1.3717815609465045,,
TJ Carroll,,,,1.0180441302871193,1.053382703969168,,
Taiwo Awoniyi,0.6457093500774287,0.21316851612740806,0.4308089267865789,0.9482323969596216,0.0,,
Takai KÅta,,,,1.0212123210953938,1.0030695616108916,,
Takai Kōta,,,,0.9645549083514284,0.8799520117998517,,
Tammy Abraham,1.016942316016756,0.22238927842149592,0.8678507360536756,1.0192116761639491,0.0,,
Tariq Lamptey,,,,1.0177638077421345,1.0355432772457402,,
Taty Castellanos,,,,1.1556119814339154,1.3474807141907008,,
Tawanda Chirewa,1.152711914640026,0.6945907239801411,0.9707737104897296,0.9846910877131394,0.9930678391187616,,
Teddy Sharman-Lowe,,,,1.0492496469337438,0.9467113206122524,1.0168995989171234,0.9160740534003532
Temple Ojinnaka,,,,0.9481221986718296,0.8840140038382185,,
Thierno Barry,0.7920756280453911,0.22871430808304366,0.8748258233225265,0.8823918003285279,0.0,,
Tijjani Reijnders,1.0230202943875766,0.8803600971544544,0.4819943424971126,1.1145913309139668,0.0,,
Tim Iroegbunam,0.3554517555886733,0.6550807484062446,1.1847516494636623,0.8793391877001064,0.0,,
Timothy Castagne,0.49147786905360713,0.31498661290524854,0.8435506361158669,1.033633506193139,0.0,,
TimothÃ©e PembÃ©lÃ©,,,,0.901382835555376,0.7808913315673376,,
Timothée Pembélé,,,,0.9083480488364504,0.7773016813530855,,
Tino Livramento,0.6161025797134161,0.968182043186529,0.4625977518829861,1.0878815570133085,0.0,,
Toby Collyer,,,0.5769324640479635,1.0922449655260242,0.0,,
Tolu Arokodare,1.0304726144654632,0.8866046234059805,1.0875450444937764,0.983082910717473,0.98673704582339,,
Tom Cairney,0.4712779869831002,0.8462877953805951,0.4688076377015195,1.0326409418662716,0.0,,
Tom Edozie,1.1125635142689676,1.053236132033205,0.8383734349719749,0.9846910877131394,0.9930678391187616,,
Tom Heaton,,,0.5874308805070386,1.0932571407150498,0.0,0.8785017088123266,0.37879453751581627
Tom King,,,0.8247040631951339,0.8809654646855112,0.0,0.9490954683768981,0.6331716203549387
Tom McGill,,,,1.0161462211984995,1.0326835605806053,1.0228078351977814,1.0187603091349728
Tom Watson,1.277871085776897,1.0198903636799697,0.4452806330859555,1.0144874294632984,0.0,,
Tomas Soucek,1.1499515015377275,0.6998653876123642,1.0693428933333369,1.0475267992275743,1.0301973859536206,,
Tommy Setford,,,,0.9155146281618836,0.9689083077616878,0.9212497943040618,0.8615931900283784
Tosin Adarabioyo,0.3811233833788796,0.7628512270034762,0.7967477354997703,1.0945707786660075,0.0,,
Toti Gomes,0.6870281638118699,0.5963048921631346,0.8475221687349189,0.9847393208482492,0.9919708210956868,,
Trai Hume,0.7805721185487386,0.2722481075846984,0.9306941085514727,0.9083480488364504,0.0,,
Travis Patterson,,,,1.0098030026389464,1.0637588962843303,,
Trevoh Chalobah,1.1398302407843202,0.7507707510215461,0.4979673346873563,1.0945707786660075,0.0,,
Trey Nyoni,0.5970640074683731,0.5552537685256514,0.43016284358493023,1.0748988879620234,0.0,,
Triston Rowe,,,,1.0098030026389464,1.0637588962843303,,
Tyler Adams,0.24284101913495948,0.12453025681440387,1.3017484156020613,1.0827976807240725,0.0,,
Tyler Dibling,0.7770297931306046,0.31811522371095363,0.6945095876166295,0.8793391877001064,0.0,,
Tyler Fletcher,0.4474925294106676,0.46549692514014024,0.9097781163833271,1.1853802077662705,0.0,,
Tyler Fredricson,0.5162287009214784,0.4819972245100684,0.5514927842861249,1.094919449224897,0.0,,
Tyler Morton,,,,1.0748988879620234,1.115676225622273,,
Tyler Onyango,,,,0.8793391877001064,0.8138724302652498,,
Tymur Tutierov,,,,0.9366458983025976,0.785336927001949,,
Tyrell Malacia,0.829550866257536,1.032196274765116,1.0438071420951314,1.094919449224897,1.151967246067264,,
Tyrick Mitchell,0.44625121783790905,0.27078765791688153,0.6760390560582294,0.9611275473301426,0.0,,
Tyrique George,1.0450355301288314,0.7548302034489924,0.7459547422548982,1.056795221655365,0.0,,
Tyrone Mings,0.4311876910208975,0.05470196021327931,0.8929422355658427,1.0098030026389464,0.0,,
Veljko Milosavljevic,0.8999800972667841,0.3932741416541302,1.3218022469684816,1.0860465315513927,0.0,,
Victor Lindelof,0.39871989186144724,0.07157558901556949,0.5547065402757507,1.005224424413126,0.0,,
Victor LindelÃ¶f,,,,1.0098030026389464,1.103530080923225,,
Viktor Gyokeres,0.9615245168729821,0.46243608480129467,0.773767416402206,0.9206381475739852,0.0,,
Virgil van Dijk,0.8611658559786719,0.06390058584301068,0.8722487189766325,1.0819250635165958,0.0,,
Vitalii Mykolenko,0.39444457352259105,0.24765159906945258,0.7747334963532762,0.8818205856814125,0.0,,
Vitaly Janelt,0.2615794219664005,0.5722964758507099,1.0436047636100023,0.9850649387555463,0.0,,
Vitor de Oliveira Nunes dos Reis,0.3382769987306216,0.10175168609392758,0.47571967620737876,1.1253685224839824,0.0,,
VÃ¡clav HladkÃ½,,,,0.9311585740989772,0.8440924404753162,1.0277041491940433,1.0863210712350844
Václav Hladký,,,,0.962992412392066,0.9037676679559646,1.0466600438089786,1.1451929634015747
Walter BenÃ­tez,,,,0.9365287211334816,0.8940965916333944,0.9865744366379504,0.9460852504771206
Walter Benítez,,,0.48492714042144036,0.9805231504980604,0.0,0.8745648289479527,0.48053027229009015
Wellity Lucky,0.3062407571298147,,0.41795251117630305,1.0889879466368468,0.0,,
Wes Foderingham,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Wesley Fofana,0.3811233833788796,0.6842508173752562,0.4979673346873563,1.0945707786660075,0.0,,
Wilfried Gnonto,1.378875380154564,1.096113257246213,0.9288701990430815,0.953603423057696,0.0,,
Will Dennis,,,0.6801561209012567,1.0849318685600406,0.0,1.0642325686876433,1.0603988942163736
Will Hughes,0.21400389085814725,0.21887075102667708,0.9869543249983471,0.9599730837170968,0.0,,
Will Lankshear,,,,0.9849892727195632,0.915827810345651,,
William Osula,1.1030797115728799,0.4146553927611059,0.7879046857251158,1.088657671243124,0.0,,
William Saliba,0.6342744310320768,0.3655546941035607,0.46003344834434234,0.919323547365318,0.0,,
Willy Boly,0.8285131253436233,0.7097939968228908,0.8674941974341367,0.9479655791599708,0.8761492106851051,,
Wilson Isidor,0.8662662413663385,0.18939264102804393,0.875870140609069,0.9073048558649758,0.0,,
Wilson Odobert,1.068575281670081,1.0301103286610545,0.45811648099810376,0.9830153266701606,0.0,,
Xavi Simons,1.3192029563222634,1.2897379269063232,0.45811648099810376,0.9830153266701606,0.0,,
Yang Min-hyeok,,,,0.9830153266701606,0.9040353099791644,,
Yankuba Minteh,1.140956326586515,1.4909114104391104,1.5715787050092547,1.0144874294632984,0.0,,
Yasin Ayari,0.783148804621873,0.2429323471159798,0.8526650420794892,1.0144874294632984,0.0,,
Yasin Ã–zcan,,,,0.984431146179785,1.0352636094521943,,
Yasin Özcan,,,,1.03732086355371,1.0932679378757095,,
Yegor Yarmolyuk,,,,1.010750496228397,0.9350649480589914,,
Yehor Yarmoliuk,0.2910979674089901,0.15630393669934214,0.8507647529429369,0.973634023743328,0.0,,
Yeremy Pino,0.8346143742284615,0.7194655928115756,0.8045823301616961,0.9599730837170968,0.0,,
Yerson Mosquera,0.9089269860814472,0.6532011877350314,1.2896805042613806,0.9847393208482492,0.9919708210956868,,
Yoane Wissa,1.1030797115728799,0.3511537835416453,0.9394248175953306,1.088657671243124,0.0,,
Youri Tielemans,0.5084624580102803,0.5916845912415286,1.0284448272159352,1.0040309335025748,0.0,,
Youssef Ramalho Chermiti,,,,0.8823918003285279,0.814397845398479,,
Yunus Emre Konak,,,,0.9850649387555463,0.981772480134846,,
Yusuf Akhamrich,,,,0.993103633067412,0.9491419096601548,,
Yves Bissouma,0.4509068090401026,0.4746085425700948,1.3349137971103595,0.9830153266701606,0.9040353099791644,,
Zach Abbott,0.2731216330072572,0.23048925436602424,0.8685117073290669,0.9479655791599708,0.0,,
Zach Marsh,0.8769262965110972,0.9892410139701084,1.0916725525037363,0.960877685875706,0.9339676345024058,,
Zain Silcott-Duberry,,,,1.0827976807240725,1.163387968961804,,
Zak Johnson,,,,0.9083480488364504,0.7773016813530855,,
Zeki Amdouni,,,,0.95559710328154,0.8845624397041106,,
Zian Flemming,1.0209429784142818,1.0433068881234813,1.3020461850408294,0.95559710328154,0.8845624397041106,,
ZÃ©piqueno Redmond,,,,0.9852201781861428,1.037363150884175,,
Zépiqueno Redmond,,,,1.038943416718857,1.09643198564674,,
Álex Moreno Lopera,,,,1.03732086355371,1.0932679378757095,,
Ármin Pécsi,,,,1.1157241117908745,1.3535379838267656,1.0643498251011037,1.1060986405364095
Ãlex Moreno Lopera,,,,0.984431146179785,1.0352636094521943,,
Ãrmin PÃ©csi,,,,1.0476325087914176,1.067010848933303,0.9895991134768072,0.991024229707919
Christos Tzolis,1.304969499820972,1.332780353036669,0.6029198619284772,,0.0,,
Zion Suzuki,,,,,0.0,1.007537155469451,0.7364777798761065
Kosta Nedeljkovic,,0.4096181064544112,1.3075225592214126,,0.0,,
Matteo Ruggeri,,0.7162915096485325,,,0.0,,
Johan Manzambi,1.1442870557281668,0.43285167269277436,0.7142507006564226,,0.0,,
Brian Madjo,,,0.5207104416322054,,0.0,,
Costinha,0.4319591904242349,0.5147903430631755,0.8718781548749677,,0.0,,
Michael Svoboda,0.48797251308257195,0.07929359859744213,0.7712768293124712,,0.0,,
Zadok Yohanna,,0.8427991619643853,0.4452806330859555,,0.0,,
Promise David,0.9893742678606099,0.42326827698269487,0.5617039307325362,,0.0,,
Aaron Anselmino,0.5381830143461463,,0.4979673346873563,,0.0,,
Malang Sarr,0.3811233833788796,,0.4979673346873563,,0.0,,
Marco Palestra,0.5679466721136042,0.6842508173752562,0.4979673346873563,,0.0,,
Pep Chavarría,0.3194875257347495,0.5087690551423246,0.4979673346873563,,0.0,,
Geovany Quenda,0.9098924731844078,0.8330941877085024,0.5120509527565662,,0.0,,
