Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Max Alleyne,0.5365306385826625,0.7212124371374671,0.4757196762073787,1.0982020434759117,0.0,,
Max Dowman,0.8824519257976857,0.7291006097317092,0.7264569246690917,0.9405302221820732,0.0,,
Max Merrick,,,,1.0492496469337438,0.9467113206122524,1.0168995989171234,0.9160740534003532
Max Weiss,,,,0.9563272226946012,0.8899722761724617,1.0284661691351165,1.0994283037698245
Maxence Lacroix,0.23484303881196736,0.018632069836381798,0.4770370006802049,1.0731328557437607,0.0,,
Maxim De Cuyper,0.9662087088539282,1.2697733298602651,0.7865011567849275,1.042573123973853,0.0,,
Maxime Esteve,0.807123328815441,0.6740470452413871,0.7365172520455124,0.956437710483012,0.889281538285037,,
Maximilian Kilman,0.6917365322043713,0.5460798203615845,0.7321837300663541,1.0494171371244756,1.0299515310192926,,
Maxwel Cornet,,,,1.0475267992275743,1.0301973859536206,,
Melker Ellborg,,,0.5447733653143707,0.9258579329167894,0.0,1.122261341870091,0.9768993562866296
Merlin RÃ¶hl,,,,0.8739595931646102,0.8118933435644384,,
Merlin Röhl,0.40948090611937504,0.1458391730259014,0.6319545950623053,0.9799427497955784,0.0,,
Michael Kayode,0.23410271994955442,0.05121712389032407,0.8364117385776775,1.0174145101609633,0.0,,
Michael Keane,0.4783342890263013,0.016860663016222282,0.529978649473343,0.9823176219915682,0.0,,
Michael Obafemi,,,,0.95559710328154,0.8845624397041106,,
Micky van de Ven,0.5677098395061891,0.01478944335990585,0.7731310695377751,1.1255149260853938,0.0,,
Mike Penders,,,0.535851391904802,1.0719253852007407,0.0,0.9506030890120354,0.5583543692204749
Mike TrÃ©sor Ndayishimiye,,,,0.9311505008648406,0.8454468608056953,,
Mike Trésor Ndayishimiye,,,,0.9628815175140042,0.905404094429742,,
Mikel Merino,1.038384222672519,0.6108471799692946,0.9971366947278664,0.9405302221820732,0.0,,
Mikey Moore,1.2468338037070108,0.4101170207703008,0.44037552446034534,1.12238271469423,0.0,,
Mikkel Damsgaard,0.6094844424485786,0.7304070050640151,0.46842999914072225,1.0138178577980002,0.0,,
Milan AleksiÄ‡,,,,0.8991249009234867,0.7805072642067592,,
Milan Aleksić,,,,0.9064879953666064,0.7769293562340573,,
Milos Kerkez,0.2870078263289273,0.20138090835162498,0.8642218115631726,1.0666679247150235,0.0,,
Miodrag PivaÅ¡,,,,1.0491963754310016,1.1494833337211623,,
Miodrag Pivaš,,,,1.1121923201721808,1.2449900563895049,,
Mohamadou KantÃ©,,,,1.2183139667048395,1.483858670774205,,
Mohamadou Kanté,,,,1.0924163730454612,1.2227303643882743,,
Mohamed Salah,1.790724901573733,1.3517719422737866,0.5725625731521156,1.0748988879620234,1.115676225622273,,
Mohammed Kudus,1.2468338037070108,0.15134068851641264,0.5822619644517455,1.12238271469423,0.0,,
Moises Caicedo,0.16583483859863912,0.11716401739291711,0.4894910721665161,1.0695682915423192,0.0,,
Morgan Gibbs-White,1.476606096302329,0.290448957454352,0.6479434924478555,1.0191976589772889,0.653720895068501,,
Morgan Rogers,1.2717433551734336,0.5213220741770447,0.4894910721665161,1.0695682915423192,0.0,,
Murillo,0.8827588369655484,0.5700623720632368,0.8298131905525566,0.93060755351861,0.8047073490976208,,
Murillo dos Santos,0.24581384773081483,0.019663170565364256,0.7952309189122975,1.020276349535486,0.6531706500512905,,
Mykhailo Mudryk,,,0.5120509527565662,1.0695682915423192,0.0,,
Myles Lewis-Skelly,0.15605883854918856,0.08686590439447835,0.9017564980556367,0.9405302221820732,0.0,,
Myles Peart-Harris,1.1646707515347134,1.3755876835818366,0.988806922172038,0.9850649387555463,0.981772480134846,,
Naouirou Ahamada,,,,0.9599730837170968,0.9419708411016254,,
Nathan Ake,0.6683067023491124,0.8635970036392688,0.8524812246076497,1.1253685224839824,1.2649524789641418,,
Nathan Collins,0.23410271994955442,0.015428593914462387,0.46948031046882077,1.0174145101609633,0.0,,
Nathan Fraser,,,,0.983082910717473,0.98673704582339,,
Nathan Patterson,0.362471055288273,0.2797652552505066,1.11905949473251,0.9823176219915682,0.0,,
Nathaniel Clyne,1.0571115164584337,1.373780681442628,0.9392281398889004,0.9611275473301426,0.939930600011469,,
Nayef Aguerd,,,,1.0494171371244756,1.0299515310192926,,
Nazarii Rusyn,,,,0.9073048558649758,0.7740079162087026,,
Neco Williams,0.3242334397887244,0.13027622179776716,0.7952309189122975,1.020276349535486,0.6531706500512905,,
Nectarios Triantis,,,,0.9064879953666064,0.7769293562340573,,
Nehemiah Oriola,0.9674307747064266,,0.4452806330859555,1.0401460971759622,0.0,,
Niall Huggins,,,,0.9083480488364504,0.7773016813530855,,
Nick Pope,,,0.9121173483068624,1.0993827472236783,0.0,1.0508767183160583,0.9775864601566722
Nick Woltemade,0.9821606581295267,0.14311307417741068,0.9183869497211883,1.1002295125967005,0.0,,
Niclas Fullkrug,0.97048064407346,1.0941799152694536,0.7353761084097157,1.0494590046918195,1.0249200521562856,,
Nico Gonzalez,0.22836876105846632,0.09884506634719997,1.1344159925966877,1.0894987668388567,0.0,,
Nico O'Reilly,1.0809930067457156,0.20289005432210894,0.7893216006261601,1.0982020434759117,0.0,,
Nicolas Dominguez,0.32137895992214516,0.03884256210654657,0.9719152386717834,1.0191976589772889,0.653720895068501,,
Nicolas Jackson,0.9272567579569232,0.8368055273978741,0.6044539282207722,1.0741412326983715,0.0,,
Nicolo Savona,0.2694700966992672,0.07180676244805566,0.7494743943213072,1.020276349535486,0.6531706500512905,,
Nikola Milenkovic,0.24581384773081483,0.019663170565364256,0.671526499069746,1.020276349535486,0.6531706500512905,,
Nilson Angulo,0.9530673644918739,0.13200123495354718,0.6800620188698083,0.9246192828797577,0.0,,
Noah Okafor,1.5774658840935039,0.14947796976160735,0.4848476835216603,1.0019943360983459,0.0,,
Noah Sadiki,0.11714159505885083,0.028405956954441133,0.7985605990463129,0.9246192828797577,0.0,,
Noni Madueke,0.8996169251651631,0.7432876018600131,0.4756875412040714,0.9405302221820732,0.0,,
Norberto Murara Neto,,,,1.0849318685600406,1.1624987010159369,1.0064263526515362,0.9573740934086696
Nordi Mukiele,0.30573968508205135,0.075327497027779,0.7839673320632825,0.9265496224921737,0.0,,
Noussair Mazraoui,0.2597562183685319,0.2398445829838859,0.9830958328578752,1.039564583199299,0.0,,
Odsonne Ã‰douard,,,,0.9367527177581872,0.8910788208410019,,
Odsonne Édouard,,,,0.9805152504071588,1.0145678843682508,,
Odysseas Vlachodimos,,,,1.0841677999374857,1.2187863767044431,1.029738550275294,1.0407136016259555
Ola Aina,0.20888803590127916,0.04489859421350496,0.8469377815151409,1.020276349535486,0.6531706500512905,,
Oleksandr Zinchenko,0.9856993249709642,0.9732622089983036,0.8460853138133767,0.9479655791599708,0.8761492106851051,,
Oliver Pimlott,,,,0.9577996560019686,0.8894776781108793,,
Oliver Sonne,1.4639432324368196,1.1159697571909666,0.9384593313073286,0.956437710483012,0.889281538285037,,
Olivier Boscagli,0.21782284258895546,0.016898521934490016,0.7568877476020237,1.042573123973853,0.0,,
Ollie Scarles,1.3088259916074851,1.5313076060143982,0.9860584393316584,1.0494171371244756,1.0299515310192926,,
Ollie Watkins,1.104608057608088,0.2331786781081462,0.6359684357773983,0.9560338725062317,0.0,,
Oluwaseun Adewumi,,,,0.956399104017264,0.8917467829863011,,
Omar Alderete,0.3944456616697912,0.01493717933810885,0.6681263985392791,0.9265496224921737,0.0,,
Omar Marmoush,0.8175864696107529,0.812863027007663,0.7957985389851738,1.0993608695346508,0.0,,
Omar Richards,0.2095206404176122,0.1550634770504475,0.6888196299506392,1.020276349535486,0.6531706500512905,,
Omari Hutchinson,0.5913268289965297,0.6071027940981084,0.6269900083661788,1.0191976589772889,0.653720895068501,,
Oscar Bobb,0.6301798319717707,0.22038748209407666,0.7353977236036289,0.9220515719290382,0.0,,
Owen Bevan,,,,1.0860465315513927,1.1667631318636391,,
Owen Dodgson,,,,0.956437710483012,0.889281538285037,,
Pablo,0.7768273746180377,1.2504786524798135,1.462571543774262,1.1556119814339154,1.3474807141907008,,
Pape Matar Sarr,0.4459341773457315,0.13796061895866205,1.0314550877461781,1.12238271469423,0.0,,
Paris Maghoma,,,,0.9850649387555463,0.981772480134846,,
Pascal Gross,0.33111825411912216,0.42739631557951024,0.9373839590209141,1.0401460971759622,0.0,,
Pascal Struijk,0.2598458901830467,0.016898521934490016,0.7568877476020237,1.042573123973853,0.0,,
Patrick Bamford,,,,0.9545878322660823,0.8744857403796998,,
Patrick Dorgu,0.7373156851404149,0.6339304817814335,0.8581107995360924,1.032723150201412,0.0,,
Patrick Roberts,,,,0.9064879953666064,0.7769293562340573,,
Pau Torres,0.22199707981397163,0.019967404819139785,0.49382376530386596,0.9568648735476191,0.0,,
Pedro Cardoso de Lima,,,,0.9847393208482492,0.9919708210956868,,
Pedro Neto,0.8244804946562021,0.7742751249741917,0.870415128158124,1.0695682915423192,0.0,,
Pedro Porro,0.3688113803248633,0.5910953775530354,0.9482171497953651,1.1255149260853938,0.0,,
Pervis EstupiÃ±Ã¡n Tenorio,,,,1.03957046409981,1.049425648424621,,
Pervis Estupiñán Tenorio,,,,1.0172911962529927,1.0355432772457402,,
Phil Foden,1.0132588955227488,0.6189872295936157,0.5057586126188245,1.0894987668388567,0.0,,
Philip Billing,,,,1.0827976807240725,1.163387968961804,,
Piero Hincapie,0.20057824922755818,0.06149145305698196,0.8201174505352895,0.9486701035381063,0.0,,
Pierre Ekwah Elimby,,,,0.9064879953666064,0.7769293562340573,,
Quilindschy Hartman,1.0044481254988131,1.8038768222103765,0.9158438213691772,0.956437710483012,0.889281538285037,,
Radu Dragusin,0.8160663876542092,0.658860255252759,0.8042456439024337,0.9645549083514284,0.8799520117998517,,
Radu DrÄƒguÈ™in,,,,1.0212123210953938,1.0030695616108916,,
Randal Kolo Muani,0.8694146083256097,1.1356749315956565,0.7970823258116342,0.9849892727195632,0.915827810345651,,
Rasmus HÃ¸jlund,,,,1.0743916267372278,1.1424203930468535,,
Rasmus Højlund,,,,1.13991724289355,1.4142129379899626,,
Raul Jimenez,1.0537337475752135,0.9470057116934384,1.1133764108959476,1.0332181544989905,0.9841845599986776,,
Rayan,1.5381573238124147,0.17420147557266938,0.7685450740492759,0.9816997464594656,0.0,,
Rayan Ait Nouri,0.4778690923304843,0.3843471704920899,0.7893216006261601,1.0982020434759117,0.0,,
Rayan Cherki,0.8525294781997124,1.265121071117518,0.6466289228860505,1.0894987668388567,0.0,,
Rayan Vitor SimplÃ­cio Rocha,,,,1.0016895081448611,0.8959521010367543,,
Reece James,0.49342674610017057,0.5841003238945841,0.4770370006802049,1.0731328557437607,0.0,,
Reece Welch,0.6579572675562405,0.6472378944973607,0.9781250071929486,0.8818205856814125,0.8163030154297116,,
Reigan Heskey,,,,1.0733176900282664,1.583165429209672,,
Reinildo Mandava,0.23526386812582617,0.02747956268420875,1.0301635355486563,0.9265496224921737,0.0,,
Reiss Nelson,1.2182749141325329,0.8209644189045391,0.4713737102349913,0.9405302221820732,0.0,,
Remi Matthews,,,0.7646927983568869,1.0208161815713748,0.0,0.8376771379563182,0.4343445567390255
Remy Rees-Dottin,1.4531139853585624,1.222584863200867,0.922937338672448,1.0827976807240725,1.163387968961804,,
Rhys Williams,,,,1.0819250635165958,1.1335065737681551,,
Riccardo Calafiori,0.42465920544403934,0.1869960779778201,0.977576157017035,0.9486701035381063,0.0,,
Richarlison,1.0147255917914961,0.18950733011028145,1.1330021974066269,1.1262121165698773,0.0,,
Rico Henry,0.4230987816500992,1.0455667285952472,0.478828201599432,1.0174145101609633,0.0,,
Rico Lewis,0.4228479403638691,0.7192635505759661,0.6342929016098382,1.0982020434759117,0.0,,
Rio Cardines,0.5285738245680259,1.11480230937387,0.3476772288299464,1.0209749611714274,0.0,,
Rio Kyerematen,0.6276347818973645,0.6039852083689539,1.0636922799991535,0.993103633067412,0.9491419096601548,,
Rio Ngumoha,1.0987251790184738,0.8700760611225912,0.4266105370917114,1.0598734124283158,0.0,,
Rob Holding,,,,0.9611275473301426,0.939930600011469,,
Robert Sanchez,,,0.535851391904802,1.0719253852007407,0.0,0.9506030890120354,0.5583543692204749
Robin Roefs,,,0.3839355146025088,0.9258579329167894,0.0,1.122261341870091,0.9768993562866296
Rodri,0.2761239850650564,0.13004016662004395,0.48469725513313633,1.0894987668388567,0.0,,
Rodrigo Bentancur,0.19011270431842586,0.03189754414760277,0.44037552446034534,1.12238271469423,0.0,,
Rodrigo Gomes,2.0494115953993965,1.6641435578012445,0.5610057369703656,0.9489367809337478,0.8826017271948761,,
Rodrigo Martins Gomes,,,,1.011677346309753,1.005668778196653,,
Rodrigo Muniz,0.9563135653172243,0.052471275875485196,0.954108169042337,0.9246607628040404,0.0,,
Romain Esse,1.054169021197661,1.12175413617955,0.7117459074507311,1.020799114730381,0.0,,
Romain Faivre,,,,1.0827976807240725,1.163387968961804,,
Romaine Mundle,0.8264929276981343,0.14814572345667035,0.5562492289394044,0.9246192828797577,0.0,,
Roman Dixon,,,,0.8818205856814125,0.8163030154297116,,
Romelle Donovan,1.050565708964747,1.0824908510982978,0.9872240622493088,0.9850649387555463,0.981772480134846,,
RomÃ©o Lavia,,,,1.0994558518201385,1.2293759730071998,,
Roméo Lavia,0.17832610137497684,0.15440000863722897,1.1353714679416942,1.0695682915423192,0.0,,
Ronnie Hollingshead,,,,1.0155866512336782,1.0468846913035548,1.232473440648655,1.4943301684787795
Ross Barkley,0.6535130982740411,0.25056216363732486,0.8572243972305732,0.9568255099753171,0.0,,
Ruben Dias,0.1996610358512739,0.01883052682279474,0.7380594103672673,1.0982020434759117,0.0,,
Ryan Christie,0.2516842048120571,0.13536274850723704,0.5701436094429225,0.9816997464594656,0.0,,
Ryan Gravenberch,0.27376976244077667,0.1146315130380945,1.024330188174611,1.0598734124283158,0.0,,
Ryan McAidoo,0.8125359761774482,,,1.1145913309139668,1.2362374996768015,,
Ryan Sessegnon,0.8473599118751106,0.22642222570530424,1.1609524821237134,0.9252622804381351,0.0,,
Ryan Trevitt,,,,0.9850649387555463,0.981772480134846,,
Ryan Yates,0.203670454098644,0.035128049214972736,1.0802150054697246,1.0191976589772889,0.653720895068501,,
Saheed Olagunju,,,,0.9489367809337478,0.8826017271948761,,
Sam Alabi,0.5241452175241375,,,1.0671544267229076,1.1431089661851304,,
Sam Byram,0.6910821308086104,1.423537961716786,0.9384444802364262,0.9556276392735612,0.8764646107048115,,
Sam Chambers,,,,1.0098325776987087,1.0439867987825648,,
Sam Greenwood,,,,0.953603423057696,0.8767000035300172,,
Sam Johnstone,,,,0.9842376044027548,0.9927001665748576,0.9589376235105788,0.9019362592331353
Sam Proctor,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Samuel Amissah,0.7221448572155806,0.3892193038637453,0.9872886670026428,1.033633506193139,0.9747290660271432,,
Samuel Chukwueze,1.1491416428222787,1.0343517499096158,0.8195822403579167,1.0326409418662716,0.9633719876263904,,
Samuel Iling-Junior,,,0.4126781826014886,0.9568255099753171,0.0,,
Sander Berge,0.1388186429116558,0.04418471032595358,1.0650539499776603,0.9220515719290382,0.0,,
Sandro Tonali,0.3088930849818871,0.056911048078532464,0.44037552446034534,1.12238271469423,0.0,,
Santiago Bueno,0.7939898405634174,0.6590048753273415,0.8956672048858666,0.9847393208482492,0.9919708210956868,,
Sasa Lukic,0.14674507040421758,0.09435706801544953,0.3418627025844263,1.0129026879573644,0.6373821318199938,,
Savinho,0.9974252391032778,1.1866436690619129,0.5380401962758465,1.0894987668388567,0.0,,
SaÅ¡a KalajdÅ¾iÄ‡,,,,0.9965618886373904,0.9947812356591804,,
Saša Kalajdžić,,,,0.9722685196514568,0.9460848620291514,,
Sean Longstaff,0.32737459588878715,0.14947796976160735,0.690345099179845,1.0019943360983459,0.0,,
Sean Neave,0.7533202736528941,0.3921059237901211,0.5088551095308042,1.1002295125967005,0.0,,
Sebastiaan Bornauw,0.9358439605455412,1.1865430053315438,0.7959613635171038,1.0040725987657926,0.0,,
Senne Lammens,,,0.5874308805070386,1.037359459600967,0.0,0.8780271721279462,0.3739402887882737
Sepp van den Berg,0.12356439294275262,0.07740375318878501,0.46948031046882077,1.0174145101609633,0.0,,
Seth Ridgeon,0.8787532149146613,,,1.0793624753873383,1.1097753824728422,,
Seung-Soo Park,,,,1.0800788493502222,1.2070281773687122,,
Shea Lacey,0.899776421878731,0.8657476060564088,0.8156631388264313,1.032723150201412,0.0,,
Shurandy Sambo,,,,0.956437710483012,0.889281538285037,,
Simon Adingra,0.2712561880234571,0.14814572345667035,0.6119558735419267,0.9246192828797577,0.0,,
Simon Moore,,,,0.9072610357140845,0.7777362549210087,0.9992528294728728,0.9700575255080256
Solly March,1.0658949629150978,1.1375032564464036,0.7331774643375352,1.0144874294632984,1.0341743221988902,,
Son Heung-min,,,,0.9830153266701606,0.9040353099791644,,
Soungoutou Magassa,0.4328407501897712,0.6872094927374109,1.0572697450290194,1.0475267992275743,1.0301973859536206,,
Stefan BajÄetiÄ‡ Maquieira,,,,1.0437295045739026,1.0563605485275458,,
Stefan Bajčetić Maquieira,,,0.4301628435849302,1.0598734124283158,0.0,,
Stefan Ortega Moreno,,,,1.1086047520066689,1.1200335709829303,1.0315237102222108,1.0270970150698395
Stefanos Tzimas,,,0.5617039307325362,1.041515015992879,0.0,,
Stephen Mfuni,0.687512877868648,,,1.1253685224839824,1.2649524789641418,,
Steven Benda,,,0.48374552515339,1.0193238883760016,0.6523362958466474,0.7136422703762242,0.2836162531529522
Sven Botman,0.2687999460714235,0.01620144258143796,0.7155885491460278,1.101202821568933,0.0,,
Sverre Nypan,1.252004694791636,1.3810947373584102,1.0739705119912122,1.1145913309139668,1.2362374996768015,,
SÃ©amus Coleman,,,,0.8751652205315568,0.8142148165987472,,
SÃ©kou KonÃ©,,,,1.0693286364570729,1.1285837455546526,,
Séamus Coleman,,,,0.981405669904986,0.9362161893529632,,
Sékou Koné,,,,1.1325148404332614,1.3717815609465045,,
TJ Carroll,,,,1.0180441302871193,1.053382703969168,,
Taiwo Awoniyi,0.6016718901378753,0.05524318143143658,0.4251675095707801,1.01019092522735,0.0,,
Takai KÅta,,,,1.0212123210953938,1.0030695616108916,,
Takai Kōta,,,,0.9645549083514284,0.8799520117998517,,
Tammy Abraham,1.059240620213769,0.05017737495896963,0.8479579143698646,0.9560338725062317,0.0,,
Tariq Lamptey,,,,1.0177638077421345,1.0355432772457402,,
Taty Castellanos,,,,1.1556119814339154,1.3474807141907008,,
Tawanda Chirewa,1.152711914640026,0.6945907239801411,0.9707737104897296,0.9846910877131394,0.9930678391187616,,
Teddy Sharman-Lowe,,,,1.0492496469337438,0.9467113206122524,1.0168995989171234,0.9160740534003532
Temple Ojinnaka,,,,0.9481221986718296,0.8840140038382185,,
Thierno Barry,0.7757626633648627,0.051381830396236,0.8530900017344833,0.9813576438601173,0.0,,
Tijjani Reijnders,0.2761239850650564,0.13004016662004395,0.48469725513313633,1.0894987668388567,0.0,,
Tim Iroegbunam,0.24425698339381305,0.14680307107814405,1.151509254721802,0.9799427497955784,0.0,,
Timothy Castagne,0.29665050658655934,0.06345081553437627,0.825593821031767,0.9252622804381351,0.0,,
TimothÃ©e PembÃ©lÃ©,,,,0.901382835555376,0.7808913315673376,,
Timothée Pembélé,,,,0.9083480488364504,0.7773016813530855,,
Tino Livramento,0.11363751845781007,0.06619277125082806,0.4536733471068429,1.101202821568933,0.0,,
Toby Collyer,,,0.5769324640479635,1.032723150201412,0.0,,
Tolu Arokodare,1.0304726144654632,0.8866046234059805,1.0875450444937764,0.983082910717473,0.98673704582339,,
Tom Cairney,0.4712779869831002,0.8462877953805951,0.4688076377015195,0.9220515719290382,0.0,,
Tom Edozie,1.1125635142689676,1.053236132033205,0.8383734349719749,0.9846910877131394,0.9930678391187616,,
Tom Heaton,,,0.5874308805070386,1.037359459600967,0.0,0.8780271721279462,0.3739402887882737
Tom King,,,0.8247040631951339,0.9808467063986116,0.0,0.9265179622605063,0.6003523886535934
Tom McGill,,,,1.0161462211984995,1.0326835605806053,1.0228078351977814,1.0187603091349728
Tom Watson,1.277871085776897,1.0198903636799697,0.4452806330859555,1.0401460971759622,0.0,,
Tomas Soucek,1.1499515015377275,0.6998653876123642,1.0693428933333369,1.0475267992275743,1.0301973859536206,,
Tommy Setford,,,,0.9155146281618836,0.9689083077616878,0.9212497943040618,0.8615931900283784
Tosin Adarabioyo,0.3811233833788796,0.7628512270034762,0.7967477354997703,1.0731328557437607,0.0,,
Toti Gomes,0.6870281638118699,0.5963048921631346,0.8475221687349189,0.9847393208482492,0.9919708210956868,,
Trai Hume,0.5662589811816211,0.05837574723682753,0.901393093605074,0.9265496224921737,0.0,,
Travis Patterson,,,,1.0098030026389464,1.0637588962843303,,
Trevoh Chalobah,1.1398302407843202,0.7507707510215461,0.4979673346873563,1.0731328557437607,0.0,,
Trey Nyoni,0.5970640074683731,0.5552537685256514,0.4301628435849302,1.0598734124283158,0.0,,
Triston Rowe,,,,1.0098030026389464,1.0637588962843303,,
Tyler Adams,0.15141056740353465,0.02407786531744375,1.2852245681145793,0.9816997464594656,0.0,,
Tyler Dibling,0.6196456600780957,0.13109159904660453,0.6751601386687434,0.9799427497955784,0.0,,
Tyler Fletcher,0.4474925294106676,0.4654969251401402,0.9097781163833272,1.032723150201412,0.0,,
Tyler Fredricson,0.5162287009214784,0.4819972245100684,0.5514927842861249,1.039564583199299,0.0,,
Tyler Morton,,,,1.0748988879620234,1.115676225622273,,
Tyler Onyango,,,,0.8793391877001064,0.8138724302652498,,
Tymur Tutierov,,,,0.9366458983025976,0.785336927001949,,
Tyrell Malacia,0.829550866257536,1.032196274765116,1.0438071420951314,1.094919449224897,1.151967246067264,,
Tyrick Mitchell,0.2728917300596123,0.06174166196902624,0.656708920984765,1.0209749611714274,0.0,,
Tyrique George,0.9363679813295008,0.5329687712604715,0.7253813911785995,0.9799427497955784,0.0,,
Tyrone Mings,0.26443748680064877,0.019967404819139785,0.8670847917548207,0.9568648735476191,0.0,,
Veljko Milosavljevic,0.8999800972667841,0.3932741416541302,1.3218022469684816,0.9848021404233249,0.0,,
Victor Lindelof,0.24452397608242393,0.019967404819139785,0.5389902277270903,0.9568648735476191,0.0,,
Victor LindelÃ¶f,,,,1.0098030026389464,1.103530080923225,,
Viktor Gyokeres,0.897040822039096,0.18987549103979726,0.7768547927995598,0.9499287108218738,0.0,,
Virgil van Dijk,0.60383577090027,0.012331234906333203,0.8642218115631726,1.0666679247150235,0.0,,
Vitalii Mykolenko,0.2394315007952144,0.052460292246488405,0.7545008228386297,0.9823176219915682,0.0,,
Vitaly Janelt,0.15944899554266476,0.27862725266320026,1.0244149604046713,1.0138178577980002,0.0,,
Vitor de Oliveira Nunes dos Reis,0.3382769987306216,0.1017516860939275,0.4757196762073787,1.0982020434759117,0.0,,
VÃ¡clav HladkÃ½,,,,0.9311585740989772,0.8440924404753162,1.0277041491940433,1.0863210712350844
Václav Hladký,,,,0.962992412392066,0.9037676679559646,1.0466600438089786,1.1451929634015747
Walter BenÃ­tez,,,,0.9365287211334816,0.8940965916333944,0.9865744366379504,0.9460852504771206
Walter Benítez,,,0.5719334277244158,1.0208161815713748,0.0,0.8376771379563182,0.4343445567390255
Wellity Lucky,0.3062407571298147,,0.417952511176303,1.0666679247150235,0.0,,
Wes Foderingham,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Wesley Fofana,0.23484303881196736,0.39575874562642294,0.4770370006802049,1.0731328557437607,0.0,,
Wilfried Gnonto,0.27894168900185906,0.14947796976160735,0.8967084348664269,1.0019943360983459,0.0,,
Will Dennis,,,0.6801561209012567,0.9837465023672705,0.0,1.0740570912962522,1.086734130828572
Will Hughes,0.1316877912991926,0.04995443102340331,0.9570263231996947,1.020799114730381,0.0,,
Will Lankshear,,,,0.9849892727195632,0.915827810345651,,
William Osula,1.0390708264991175,0.16454313002700247,0.770492713219598,1.1002295125967005,0.0,,
William Saliba,0.6342744310320768,0.3655546941035607,0.4600334483443423,0.9486701035381063,0.0,,
Willy Boly,0.8285131253436233,0.7097939968228908,0.8674941974341367,0.9479655791599708,0.8761492106851051,,
Wilson Isidor,0.860570998035127,0.039956453563038764,0.8489236714206043,0.9267587978355664,0.0,,
Wilson Odobert,1.068575281670081,1.0301103286610545,0.4581164809981037,1.12238271469423,0.0,,
Xavi Simons,0.32607014566089415,0.15134068851641264,0.44037552446034534,1.12238271469423,0.0,,
Yang Min-hyeok,,,,0.9830153266701606,0.9040353099791644,,
Yankuba Minteh,0.22296604437331677,0.11733519300763626,1.5447097202942919,1.0401460971759622,0.0,,
Yasin Ayari,0.5704686993630398,0.05112892376717244,0.8381233932484863,1.0401460971759622,0.0,,
Yasin Ã–zcan,,,,0.984431146179785,1.0352636094521943,,
Yasin Özcan,,,,1.03732086355371,1.0932679378757095,,
Yegor Yarmolyuk,,,,1.010750496228397,0.9350649480589914,,
Yehor Yarmoliuk,0.18400556843701246,0.030403848388157302,0.8349185516267552,1.0138178577980002,0.0,,
Yeremy Pino,0.6798727780453363,0.47300716008961335,0.7797526245084152,1.020799114730381,0.0,,
Yerson Mosquera,0.9089269860814472,0.6532011877350314,1.2896805042613806,0.9847393208482492,0.9919708210956868,,
Yoane Wissa,1.0390708264991175,0.12752375198513566,0.9183869497211883,1.1002295125967005,0.0,,
Youri Tielemans,0.4019530029838819,0.44234548290493997,1.007270070957948,1.032723150201412,0.0,,
Youssef Ramalho Chermiti,,,,0.8823918003285279,0.814397845398479,,
Yunus Emre Konak,,,,0.9850649387555463,0.981772480134846,,
Yusuf Akhamrich,,,,0.993103633067412,0.9491419096601548,,
Yves Bissouma,0.4509068090401026,0.4746085425700948,1.3349137971103595,0.9830153266701606,0.9040353099791644,,
Zach Abbott,0.2731216330072572,0.2304892543660242,0.8685117073290669,1.020276349535486,0.6531706500512905,,
Zach Marsh,0.8769262965110972,0.9892410139701084,1.0916725525037363,0.960877685875706,0.9339676345024058,,
Zain Silcott-Duberry,,,,1.0827976807240725,1.163387968961804,,
Zak Johnson,,,,0.9083480488364504,0.7773016813530855,,
Zeki Amdouni,,,,0.95559710328154,0.8845624397041106,,
Zian Flemming,1.0209429784142818,1.0433068881234813,1.3020461850408294,0.95559710328154,0.8845624397041106,,
ZÃ©piqueno Redmond,,,,0.9852201781861428,1.037363150884175,,
Zépiqueno Redmond,,,,1.038943416718857,1.09643198564674,,
Álex Moreno Lopera,,,,1.03732086355371,1.0932679378757095,,
Ármin Pécsi,,,,1.1157241117908745,1.3535379838267656,1.0643498251011037,1.1060986405364095
Ãlex Moreno Lopera,,,,0.984431146179785,1.0352636094521943,,
Ãrmin PÃ©csi,,,,1.0476325087914176,1.067010848933303,0.9895991134768072,0.991024229707919
Christos Tzolis,1.196587459914023,1.1527904025850022,0.6082201959344238,0.9405302221820732,0.0,,
Zion Suzuki,,,,0.9567552056734755,0.0,0.96166855094928,0.6606288579156938
Kosta Nedeljkovic,,0.4096181064544112,1.3075225592214126,0.9568648735476191,0.0,,
Matteo Ruggeri,0.12864452001785123,0.34491375667845114,0.5983850034815538,0.9568648735476191,0.0,,
Johan Manzambi,1.0633221940097577,0.20754673981042807,0.6921993966995528,0.9568255099753171,0.0,,
Brian Madjo,,,0.5207104416322054,0.9560338725062317,0.0,,
Costinha,0.2598458901830467,0.1798921783510616,0.8552021809259143,1.042573123973853,0.0,,
Michael Svoboda,0.4879725130825719,0.0792935985974421,0.7712768293124712,1.042573123973853,0.0,,
Zadok Yohanna,,0.8427991619643853,0.4452806330859555,1.0401460971759622,0.0,,
