Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Mats Wieffer,0.5439981482724393,1.0451189210557286,1.4758326688348877,1.0144874294632984,1.0341743221988902,,
Matt Doherty,0.95297996425246,0.9357761342958384,0.9050460395689134,0.9847393208482491,0.9919708210956869,,
Matt O'Riley,1.1728952090030582,0.9252102997915154,0.7966015482273381,1.0144874294632984,1.0341743221988902,,
Matt Targett,,,,1.0878815570133085,1.2269735442429812,,
Matt Turner,,,,0.9472182111879528,0.8766155195368841,0.98109231786547,0.9062905023204237
Matthew Cox,,,,0.9859766155703007,0.9884543599721218,1.0152736965455729,1.005576737947631
Matthijs de Ligt,0.8890367485593784,0.3671319645373953,0.7967099732768639,1.094919449224897,1.1519672460672639,,
Matty Cash,1.3772633255978313,1.2485590921030898,1.1499021934963398,1.0098030026389464,1.0637588962843305,,
Matz Sels,,,,0.9472182111879528,0.8766155195368841,0.98109231786547,0.9062905023204237
Max Alleyne,0.5365306385826625,0.7212124371374671,0.783173584225243,1.083687455767369,1.6116443549207693,,
Max Dowman,1.1040665627726436,1.1591485504077526,0.7435237946351643,0.911036542168448,0.9559493420008007,,
Max Merrick,,,,1.0492496469337438,0.9467113206122524,1.0168995989171234,0.9160740534003531
Max Weiss,,,,0.9563272226946011,0.8899722761724617,1.0284661691351165,1.0994283037698243
Maxence Lacroix,1.0336131907443855,0.6961699405436558,0.9601699589580628,0.9611275473301426,0.939930600011469,,
Maxim De Cuyper,2.235156381592358,1.5215669522595134,1.0065172326533556,1.0177638077421343,1.0355432772457402,,
Maxime Esteve,0.807123328815441,0.6740470452413871,0.7365172520455124,0.956437710483012,0.889281538285037,,
Maximilian Kilman,0.6917365322043713,0.5460798203615845,0.7321837300663541,1.0494171371244756,1.0299515310192926,,
Maxwel Cornet,,,,1.0475267992275745,1.0301973859536206,,
Melker Ellborg,,,,0.9377840225029537,0.786092169453728,0.9673905682587467,0.9061408703285847
Merlin RÃ¶hl,,,,0.8739595931646102,0.8118933435644384,,
Merlin Röhl,,,,0.9799577690393624,0.9364943734452724,,
Michael Kayode,0.7184001637077803,1.274805467000148,1.1675514054573128,0.9874640821298443,0.9886196082159753,,
Michael Keane,1.6600510203585328,0.6290111138101461,1.2106552072292052,0.8818205856814125,0.8163030154297116,,
Michael Obafemi,,,,0.9555971032815399,0.8845624397041106,,
Micky van de Ven,1.1739862072482594,0.8799960456091581,0.955732295734474,0.9858458095069381,0.9130684559950535,,
Mike Penders,,,,1.0930889230685412,1.239065336459594,0.990388232605432,0.9639923929754152
Mike TrÃ©sor Ndayishimiye,,,,0.9311505008648406,0.8454468608056953,,
Mike Trésor Ndayishimiye,,,,0.9628815175140042,0.9054040944297419,,
Mikel Merino,1.159632316295345,1.1291100375682317,1.2517159232142376,0.911036542168448,0.9559493420008007,,
Mikey Moore,,,,0.9830153266701606,0.9040353099791645,,
Mikkel Damsgaard,0.8694913839391156,1.3334853016246795,0.7411892901412165,0.9850649387555465,0.981772480134846,,
Milan AleksiÄ‡,,,,0.8991249009234867,0.7805072642067592,,
Milan Aleksić,,,,0.9064879953666063,0.7769293562340573,,
Milos Kerkez,0.7107668059320581,1.1363305711440683,1.068327253501003,1.0819250635165958,1.1335065737681551,,
Miodrag PivaÅ¡,,,,1.0491963754310016,1.1494833337211625,,
Miodrag Pivaš,,,,1.1121923201721808,1.2449900563895049,,
Mohamadou KantÃ©,,,,1.2183139667048395,1.483858670774205,,
Mohamadou Kanté,,,,1.0924163730454612,1.2227303643882743,,
Mohamed Salah,1.790724901573733,1.3517719422737866,0.5725625731521156,1.0748988879620234,1.115676225622273,,
Mohammed Kudus,1.3060364553745427,1.1984652424108817,0.8029440704766868,0.9830153266701606,0.9040353099791645,,
Moises Caicedo,0.5055744035963268,0.6705027594500379,1.4087933461145794,1.09012524072916,1.2201119149701976,,
Morgan Gibbs-White,1.264899417744487,1.2417873017540022,1.0928735447722089,0.9458674731925993,0.8753308060998389,,
Morgan Rogers,1.4656296100969948,1.3659109690016287,1.0029493229135962,1.0040309335025748,1.0631701999700458,,
Murillo,0.8827588369655484,0.5700623720632368,0.8298131905525566,0.9306075535186099,0.8047073490976208,,
Murillo dos Santos,,,,0.9556714017420362,0.8803295416144625,,
Mykhailo Mudryk,,,,1.09012524072916,1.2201119149701976,,
Myles Lewis-Skelly,0.8211606404809114,0.7970269954254042,1.0954260027898293,0.9193235473653179,0.97035162517889,,
Myles Peart-Harris,1.1646707515347134,1.3755876835818366,0.988806922172038,0.9850649387555465,0.981772480134846,,
Naouirou Ahamada,,,,0.9599730837170969,0.9419708411016254,,
Nathan Ake,0.6683067023491124,0.8635970036392688,0.8524812246076497,1.1253685224839824,1.2649524789641418,,
Nathan Collins,0.9907631650361661,0.7131137596191127,0.7521924098875433,0.9874640821298443,0.9886196082159753,,
Nathan Fraser,,,,0.983082910717473,0.98673704582339,,
Nathan Patterson,0.8287918646867443,1.5799614310821486,0.9189241784337159,0.8818205856814125,0.8163030154297116,,
Nathaniel Clyne,1.0571115164584335,1.3737806814426279,0.9392281398889004,0.9611275473301426,0.939930600011469,,
Nayef Aguerd,,,,1.0494171371244756,1.0299515310192926,,
Nazarii Rusyn,,,,0.9073048558649758,0.7740079162087026,,
Neco Williams,1.0870974019046895,1.2203544894273477,1.0053135430828044,0.9479655791599709,0.8761492106851051,,
Nectarios Triantis,,,,0.9064879953666063,0.7769293562340573,,
Nehemiah Oriola,0.9674307747064266,,,1.0144874294632984,1.0341743221988902,,
Niall Huggins,,,,0.9083480488364503,0.7773016813530855,,
Nick Pope,,,,1.0841677999374855,1.2187863767044431,1.029738550275294,1.0407136016259557
Nick Woltemade,1.0332262978438758,0.9876308878131667,1.1119370047177473,1.088657671243124,1.2244185379741819,,
Niclas Fullkrug,0.9704806440734599,1.0941799152694536,0.7353761084097157,1.0494590046918197,1.0249200521562856,,
Nico Gonzalez,0.5988225385427082,0.7130673048463861,1.2876222002630542,1.1145913309139668,1.2362374996768017,,
Nico O'Reilly,1.2025559343046535,1.3272872773758648,0.868415453104989,1.1253685224839824,1.2649524789641418,,
Nicolas Dominguez,0.9090322172988777,0.8214950702309839,1.21634326378112,0.9458674731925993,0.8753308060998389,,
Nicolas Jackson,,,,1.0960473949055027,1.2526546945130164,,
Nicolo Savona,1.0870974019046895,1.3196931518182335,0.8190040168112637,0.9479655791599709,0.8761492106851051,,
Nikola Milenkovic,1.2847514749782691,0.6980045369193637,0.9433999397096233,0.9479655791599709,0.8761492106851051,,
Nilson Angulo,1.2548582620407924,1.0287314954963265,0.8592005765163824,0.9366458983025975,0.785336927001949,,
Noah Okafor,1.531291864432506,1.1562317894199785,0.6735367876635034,0.953603423057696,0.8767000035300172,,
Noah Sadiki,0.3366652333519104,0.6929688301515202,1.0251707155325005,0.9064879953666063,0.7769293562340573,,
Noni Madueke,1.159632316295345,1.0016298720363346,0.646490641660101,0.911036542168448,0.9559493420008007,,
Norberto Murara Neto,,,,1.0849318685600406,1.1624987010159367,1.0064263526515362,0.9573740934086696
Nordi Mukiele,0.6353474262887958,1.029628095239934,0.8866056211524331,0.9083480488364503,0.7773016813530855,,
Noussair Mazraoui,0.6775172651822206,1.2453046306523978,0.800050391606532,1.094919449224897,1.1519672460672639,,
Odsonne Ã‰douard,,,,0.9367527177581872,0.8910788208410019,,
Odsonne Édouard,,,,0.9805152504071589,1.0145678843682508,,
Odysseas Vlachodimos,,,,1.0841677999374855,1.2187863767044431,1.029738550275294,1.0407136016259557
Ola Aina,0.49812072471517116,1.1072052005566877,0.9118049278783111,0.9479655791599709,0.8761492106851051,,
Oleksandr Zinchenko,0.9856993249709642,0.9732622089983037,0.8460853138133767,0.9479655791599709,0.8761492106851051,,
Oliver Pimlott,,,,0.9577996560019686,0.8894776781108793,,
Oliver Sonne,1.4639432324368196,1.1159697571909666,0.9384593313073286,0.956437710483012,0.889281538285037,,
Olivier Boscagli,0.8602985006761859,0.7755339825141794,0.9357069750797529,1.0177638077421343,1.0355432772457402,,
Ollie Scarles,1.3088259916074851,1.5313076060143982,0.9860584393316583,1.0494171371244756,1.0299515310192926,,
Ollie Watkins,1.0053991739769734,1.1419828461142174,0.6091671860421178,1.0099548983486923,1.061893592001942,,
Oluwaseun Adewumi,,,,0.9563991040172639,0.8917467829863011,,
Omar Alderete,1.4046585556879887,0.6522171906133021,1.0258436388059007,0.9083480488364503,0.7773016813530855,,
Omar Marmoush,1.6902063379687091,1.0588775612996628,0.7753474854592289,1.1145913309139668,1.2362374996768017,,
Omar Richards,,,,0.9479655791599709,0.8761492106851051,,
Omari Hutchinson,1.249178970855407,0.9862113666438125,0.8032455515535699,0.9458674731925993,0.8753308060998389,,
Oscar Bobb,1.226777535020719,1.1248905567827847,0.8021776439482438,1.1145913309139668,1.1035325505421696,,
Owen Bevan,,,,1.0860465315513927,1.1667631318636391,,
Owen Dodgson,,,,0.956437710483012,0.889281538285037,,
Pablo,0.7768273746180377,1.2504786524798135,1.462571543774262,1.1556119814339154,1.3474807141907008,,
Pape Matar Sarr,0.8845780781059441,0.8320238991854056,1.1740808095067021,0.9830153266701606,0.9040353099791645,,
Paris Maghoma,,,,0.9850649387555465,0.981772480134846,,
Pascal Gross,0.8565497054788045,1.324338161511734,0.8830435110145359,1.014201620427706,0.9646737532302664,,
Pascal Struijk,1.3322483072783344,0.6914318533684645,0.7232965777627328,0.9556276392735611,0.8764646107048115,,
Patrick Bamford,,,,0.9545878322660823,0.8744857403796998,,
Patrick Dorgu,2.1112269344355075,1.7056968451833412,0.9617276512529036,1.094919449224897,1.1519672460672639,,
Patrick Roberts,,,,0.9064879953666063,0.7769293562340573,,
Pau Torres,0.9108938904129174,0.6967176173443635,0.8417612173278316,1.0098030026389464,1.0637588962843305,,
Pedro Cardoso de Lima,,,,0.9847393208482491,0.9919708210956869,,
Pedro Neto,1.1333786580581644,1.016023157345102,1.0762581591590776,1.09012524072916,1.2201119149701976,,
Pedro Porro,1.0572245730886178,1.6914762989597802,0.8788342949282522,0.9858458095069381,0.9130684559950535,,
Pervis EstupiÃ±Ã¡n Tenorio,,,,1.03957046409981,1.049425648424621,,
Pervis Estupiñán Tenorio,,,,1.0172911962529927,1.0355432772457402,,
Phil Foden,1.3108669841213105,1.3969815034844206,0.8232376315987823,1.1145913309139668,1.2362374996768017,,
Philip Billing,,,,1.0827976807240725,1.163387968961804,,
Piero Hincapie,0.8192695682384369,0.8006575434458044,1.2710732412302739,0.9193235473653179,0.97035162517889,,
Pierre Ekwah Elimby,,,,0.9064879953666063,0.7769293562340573,,
Quilindschy Hartman,1.0044481254988133,1.8038768222103765,0.9158438213691772,0.956437710483012,0.889281538285037,,
Radu Dragusin,0.8160663876542092,0.658860255252759,0.8042456439024337,0.9645549083514284,0.8799520117998517,,
Radu DrÄƒguÈ™in,,,,1.0212123210953938,1.0030695616108916,,
Randal Kolo Muani,0.8694146083256097,1.1356749315956565,0.7970823258116342,0.9849892727195633,0.915827810345651,,
Rasmus HÃ¸jlund,,,,1.0743916267372278,1.1424203930468537,,
Rasmus Højlund,,,,1.13991724289355,1.4142129379899626,,
Raul Jimenez,1.0537337475752135,0.9470057116934384,1.1133764108959476,1.0332181544989905,0.9841845599986777,,
Rayan,1.816392481698203,0.8703966536255642,0.8627457731068534,1.1548626846555723,1.1399904646460075,,
Rayan Ait Nouri,,,,1.1253685224839824,1.2649524789641418,,
Rayan Cherki,1.1970620359292947,1.4264886472785585,0.8785158927516991,1.1145913309139668,1.2362374996768017,,
Rayan Vitor SimplÃ­cio Rocha,,,,1.0016895081448611,0.8959521010367543,,
Reece James,1.5671579654898977,1.5015415020430922,0.9531892585880944,1.0945707786660075,1.2412070163229756,,
Reece Welch,0.6579572675562405,0.6472378944973607,0.9781250071929486,0.8818205856814125,0.8163030154297116,,
Reigan Heskey,,,,1.0733176900282664,1.583165429209672,,
Reinildo Mandava,0.6049256213611742,0.6811911309904126,1.3518396279605391,0.9083480488364503,0.7773016813530855,,
Reiss Nelson,1.2182749141325329,0.8209644189045391,0.8369157370863105,0.9850649387555465,0.981772480134846,,
Remi Matthews,,,,0.9606712788927332,0.9407802728932987,0.9972063589022484,0.9544229595198153
Remy Rees-Dottin,1.4531139853585624,1.2225848632008667,0.9229373386724479,1.0827976807240725,1.163387968961804,,
Rhys Williams,,,,1.0819250635165958,1.1335065737681551,,
Riccardo Calafiori,0.9436464294158183,1.233072905735438,1.2784953797041652,0.9193235473653179,0.97035162517889,,
Richarlison,0.9916768854843472,0.8307027760183155,1.1882540938673491,0.9849892727195633,0.915827810345651,,
Rico Henry,0.7184001637077803,1.0455667285952472,0.772706748339022,0.9874640821298443,0.9886196082159753,,
Rico Lewis,0.8465218229755428,1.079496254549086,1.0024848600745655,1.1253685224839824,1.2649524789641418,,
Rio Cardines,0.5285738245680259,1.1148023093738701,0.9913099280395379,0.9599730837170969,0.9419708411016254,,
Rio Kyerematen,0.6276347818973645,0.6039852083689539,1.0636922799991535,0.9931036330674121,0.9491419096601548,,
Rio Ngumoha,1.1939879244289808,1.2099913503319977,0.842958093245334,1.0748988879620234,1.115676225622273,,
Rob Holding,,,,0.9611275473301426,0.939930600011469,,
Robert Sanchez,,,,1.0930889230685412,1.239065336459594,0.990388232605432,0.9639923929754152
Robin Roefs,,,,0.9072610357140845,0.7777362549210087,0.9992528294728729,0.9700575255080255
Rodri,0.668910423883859,0.8038986438737741,1.0463377847005453,1.1145913309139668,1.2362374996768017,,
Rodrigo Bentancur,0.722470624655795,0.7599728169175162,1.423486026870778,0.9830153266701606,0.9040353099791645,,
Rodrigo Gomes,2.0494115953993965,1.6641435578012445,0.5610057369703656,0.9489367809337478,0.8826017271948761,,
Rodrigo Martins Gomes,,,,1.011677346309753,1.0056687781966527,,
Rodrigo Muniz,1.0056449970173915,0.7521411353955818,1.0433643720271735,1.0332181544989905,0.9841845599986777,,
Romain Esse,1.2508101436886823,1.12175413617955,1.0993029379269263,0.9599730837170969,0.9419708411016254,,
Romain Faivre,,,,1.0827976807240725,1.163387968961804,,
Romaine Mundle,1.1105346812015509,1.0991563932315862,0.9356826400041539,0.9064879953666063,0.7769293562340573,,
Roman Dixon,,,,0.8818205856814125,0.8163030154297116,,
Romelle Donovan,1.0505657089647473,1.0824908510982978,0.9872240622493087,0.9850649387555465,0.981772480134846,,
RomÃ©o Lavia,,,,1.0994558518201385,1.2293759730071998,,
Roméo Lavia,,,,1.0260996279207928,0.9507754219560489,,
Ronnie Hollingshead,,,,1.0155866512336782,1.0468846913035548,1.232473440648655,1.4943301684787795
Ross Barkley,0.9755465217569266,0.9636642359364124,0.900939814423594,1.0040309335025748,1.0631701999700458,,
Ruben Dias,0.6012779671523263,0.747075517151997,0.9189444550683519,1.1253685224839824,1.2649524789641418,,
Ryan Christie,0.909560972081775,0.8703966536255642,1.1615508033460706,1.0827976807240725,1.163387968961804,,
Ryan Gravenberch,0.5796187873604861,0.6451518797691472,0.9611608633975397,1.0748988879620234,1.115676225622273,,
Ryan McAidoo,0.8125359761774482,,,1.1145913309139668,1.2362374996768017,,
Ryan Sessegnon,0.72072844017046,0.8863954002757077,0.7986382510684403,1.0326409418662716,0.9633719876263904,,
Ryan Trevitt,,,,0.9850649387555465,0.981772480134846,,
Ryan Yates,0.6870484339704735,0.43620705304179713,1.2217856174034025,0.9458674731925993,0.8753308060998389,,
Saheed Olagunju,,,,0.9489367809337478,0.8826017271948761,,
Sam Alabi,0.5241452175241375,,,1.0671544267229076,1.1431089661851304,,
Sam Byram,0.6910821308086104,1.423537961716786,0.9384444802364262,0.9556276392735611,0.8764646107048115,,
Sam Chambers,,,,1.0098325776987087,1.0439867987825648,,
Sam Greenwood,,,,0.953603423057696,0.8767000035300172,,
Sam Johnstone,,,,0.9842376044027548,0.9927001665748575,0.9589376235105789,0.9019362592331353
Sam Proctor,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Samuel Amissah,0.7221448572155806,0.3892193038637453,0.9872886670026427,1.033633506193139,0.9747290660271432,,
Samuel Chukwueze,1.1491416428222787,1.0343517499096158,0.8195822403579167,1.0326409418662716,0.9633719876263904,,
Samuel Iling-Junior,,,,1.0040309335025748,1.0631701999700458,,
Sander Berge,0.4863907686650725,0.46537995105467067,1.1137912497171691,1.0326409418662716,0.9633719876263904,,
Sandro Tonali,0.7096203546885456,1.0001126434043603,1.0673840970418977,1.0800788493502222,1.2070281773687122,,
Santiago Bueno,0.7939898405634174,0.6590048753273415,0.8956672048858666,0.9847393208482491,0.9919708210956869,,
Sasa Lukic,0.6416553479070013,0.735207762037243,1.4256092385934886,1.0326409418662716,0.9633719876263904,,
Savinho,0.9974252391032778,1.1866436690619127,0.8530923268050221,1.1145913309139668,1.2362374996768017,,
SaÅ¡a KalajdÅ¾iÄ‡,,,,0.9965618886373903,0.9947812356591803,,
Saša Kalajdžić,,,,0.9722685196514568,0.9460848620291514,,
Sean Longstaff,0.7518850998591807,1.237804038323763,0.8891760415571376,0.953603423057696,0.8767000035300172,,
Sean Neave,0.7533202736528941,1.0959955180580918,1.1529991800980532,1.088657671243124,1.2244185379741819,,
Sebastiaan Bornauw,0.9358439605455413,1.1865430053315438,1.036990336026835,0.9556276392735611,0.8764646107048115,,
Senne Lammens,,,,1.0932571407150498,1.1486104885007233,0.9886253363538315,0.9249162187015616
Sepp van den Berg,1.0714087414674092,0.7233733893091719,0.745594230853442,0.9874640821298443,0.9886196082159753,,
Seth Ridgeon,0.8787532149146613,,,1.0793624753873385,1.1097753824728422,,
Seung-Soo Park,,,,1.0800788493502222,1.2070281773687122,,
Shea Lacey,1.114171426813017,1.2239347702740808,0.7532576103519011,1.1853802077662705,1.4665690817101735,,
Shurandy Sambo,,,,0.956437710483012,0.889281538285037,,
Simon Adingra,1.251693546974399,0.8422269784201027,0.7904905062104057,0.9064879953666063,0.7769293562340573,,
Simon Moore,,,,0.9072610357140845,0.7777362549210087,0.9992528294728729,0.9700575255080255
Solly March,1.0658949629150978,1.1375032564464036,0.7331774643375352,1.0144874294632984,1.0341743221988902,,
Son Heung-min,,,,0.9830153266701606,0.9040353099791645,,
Soungoutou Magassa,0.43284075018977125,0.6872094927374109,1.0572697450290194,1.0475267992275745,1.0301973859536206,,
Stefan BajÄetiÄ‡ Maquieira,,,,1.0437295045739026,1.0563605485275458,,
Stefan Bajčetić Maquieira,,,,1.1117987163996494,1.3418510806883719,,
Stefan Ortega Moreno,,,,1.1086047520066689,1.1200335709829303,1.0315237102222108,1.0270970150698397
Stefanos Tzimas,,,,1.0182320862864391,1.034316509880148,,
Stephen Mfuni,0.687512877868648,,,1.1253685224839824,1.2649524789641418,,
Steven Benda,,,,1.0332183497567324,0.9684997926736985,0.9762918227447328,0.9221792366659713
Sven Botman,0.9176087806555959,0.7228843850421255,0.8734107607478422,1.0878815570133085,1.2269735442429812,,
Sverre Nypan,1.2520046947916361,1.3810947373584102,1.0739705119912122,1.1145913309139668,1.2362374996768017,,
SÃ©amus Coleman,,,,0.8751652205315568,0.8142148165987472,,
SÃ©kou KonÃ©,,,,1.0693286364570729,1.1285837455546526,,
Séamus Coleman,,,,0.9814056699049859,0.9362161893529632,,
Sékou Koné,,,,1.1325148404332614,1.3717815609465045,,
TJ Carroll,,,,1.0180441302871193,1.0533827039691679,,
Taiwo Awoniyi,1.029739315245988,0.6443240909159325,0.6993192458869983,0.9482323969596216,0.8725442448864072,,
Takai KÅta,,,,1.0212123210953938,1.0030695616108916,,
Takai Kōta,,,,0.9645549083514284,0.8799520117998517,,
Tammy Abraham,0.9017647774673182,0.9037301793016494,0.9654555627464836,1.0192116761639491,1.0641659901662737,,
Tariq Lamptey,,,,1.0177638077421343,1.0355432772457402,,
Taty Castellanos,,,,1.1556119814339154,1.3474807141907008,,
Tawanda Chirewa,1.152711914640026,0.6945907239801411,0.9707737104897297,0.9846910877131394,0.9930678391187616,,
Teddy Sharman-Lowe,,,,1.0492496469337438,0.9467113206122524,1.0168995989171234,0.9160740534003531
Temple Ojinnaka,,,,0.9481221986718295,0.8840140038382185,,
Thierno Barry,0.8577987570050529,0.7057745747715918,1.1719867018838335,0.8823918003285279,0.814397845398479,,
Tijjani Reijnders,1.0230202943875766,0.8803600971544544,0.8871784185190762,1.1145913309139668,1.2362374996768017,,
Tim Iroegbunam,0.4572299216957885,0.6550807484062446,1.4089418516186694,0.8793391877001064,0.8138724302652498,,
Timothy Castagne,0.7184001637077803,1.0971587356248191,0.8843501710508245,1.033633506193139,0.9747290660271432,,
TimothÃ©e PembÃ©lÃ©,,,,0.901382835555376,0.7808913315673376,,
Timothée Pembélé,,,,0.9083480488364503,0.7773016813530855,,
Tino Livramento,0.6161025797134161,0.968182043186529,0.581929536770488,1.0878815570133085,1.2269735442429812,,
Toby Collyer,,,,1.0922449655260242,1.150139359911818,,
Tolu Arokodare,1.0304726144654632,0.8866046234059805,1.0875450444937764,0.983082910717473,0.98673704582339,,
Tom Cairney,0.7660944285481855,0.8462877953805951,0.8865222645450329,1.0326409418662716,0.9633719876263904,,
Tom Edozie,1.1125635142689676,1.0532361320332053,0.8383734349719749,0.9846910877131394,0.9930678391187616,,
Tom Heaton,,,,1.0932571407150498,1.1486104885007233,0.9886253363538315,0.9249162187015616
Tom King,,,,0.8809654646855112,0.8149549307597423,1.0055451257674681,0.9743874308660122
Tom McGill,,,,1.0161462211984995,1.0326835605806053,1.0228078351977814,1.0187603091349728
Tom Watson,1.2778710857768967,1.0198903636799697,1.0058687341106234,1.0144874294632984,1.0341743221988902,,
Tomas Soucek,1.1499515015377277,0.6998653876123642,1.0693428933333367,1.0475267992275745,1.0301973859536206,,
Tommy Setford,,,,0.9155146281618836,0.9689083077616878,0.9212497943040618,0.8615931900283784
Tosin Adarabioyo,0.7891132436199134,0.7628512270034762,0.9703139480635206,1.0945707786660075,1.2412070163229756,,
Toti Gomes,0.6870281638118699,0.5963048921631346,0.8475221687349189,0.9847393208482491,0.9919708210956869,,
Trai Hume,1.5217134353286543,1.2861219582450947,1.0202684016384773,0.9083480488364503,0.7773016813530855,,
Travis Patterson,,,,1.0098030026389464,1.0637588962843305,,
Trevoh Chalobah,1.1398302407843202,0.7507707510215461,0.9531892585880944,1.0945707786660075,1.2412070163229756,,
Trey Nyoni,0.7965433670291332,0.8157138395972764,0.8330060816112009,1.0748988879620234,1.115676225622273,,
Triston Rowe,,,,1.0098030026389464,1.0637588962843305,,
Tyler Adams,0.4482406653284344,0.8871910835135134,1.2586196787853394,1.0827976807240725,1.163387968961804,,
Tyler Dibling,1.172460383851314,0.9462277476979088,0.8991961785814881,0.8793391877001064,0.8138724302652498,,
Tyler Fletcher,0.6377036438473321,,,1.1853802077662705,1.4665690817101735,,
Tyler Fredricson,0.5162287009214784,0.4819972245100684,0.7629899902801187,1.094919449224897,1.1519672460672639,,
Tyler Morton,,,,1.0748988879620234,1.115676225622273,,
Tyler Onyango,,,,0.8793391877001064,0.8138724302652498,,
Tymur Tutierov,,,,0.9366458983025975,0.785336927001949,,
Tyrell Malacia,0.829550866257536,1.0321962747651159,1.0438071420951314,1.094919449224897,1.1519672460672639,,
Tyrick Mitchell,0.6328507546382431,1.3223545171133064,0.7622623713192259,0.9611275473301426,0.939930600011469,,
Tyrique George,1.5347794394888488,1.1709737408959122,1.0673840970418977,1.0567952216553653,1.182316372332849,,
Tyrone Mings,0.7856791626163011,0.7114166755954542,0.9785563013060519,1.0098030026389464,1.0637588962843305,,
Veljko Milosavljevic,0.8999800972667841,0.3932741416541302,0.9582821133629816,1.0860465315513927,1.1667631318636391,,
Victor Lindelof,0.4405308803126407,0.7082452171370489,0.7669565175067777,1.005224424413126,1.0386281831734785,,
Victor LindelÃ¶f,,,,1.0098030026389464,1.1035300809232247,,
Viktor Gyokeres,0.9332651719254548,0.9737524193738946,1.1539917958695913,0.9206381475739851,0.9848424554753556,,
Virgil van Dijk,0.9853225113305655,0.5168111456885804,0.8231755900641239,1.0819250635165958,1.1335065737681551,,
Vitalii Mykolenko,0.6521629008551374,0.9432824588789448,0.7518470550821316,0.8818205856814125,0.8163030154297116,,
Vitaly Janelt,0.5545374750906822,0.7759544181629812,1.022067264446343,0.9850649387555465,0.981772480134846,,
Vitor de Oliveira Nunes dos Reis,,,,1.1253685224839824,1.2649524789641418,,
VÃ¡clav HladkÃ½,,,,0.9311585740989772,0.8440924404753162,1.0277041491940433,1.0863210712350844
Václav Hladký,,,,0.9629924123920661,0.9037676679559646,1.0466600438089786,1.1451929634015747
Walter BenÃ­tez,,,,0.9365287211334816,0.8940965916333944,0.9865744366379505,0.9460852504771206
Walter Benítez,,,,0.9805231504980604,1.0159312470123882,0.9972063589022484,0.9666583548688186
Wellity Lucky,0.3062407571298147,,,1.0889879466368468,1.182727114497311,,
Wes Foderingham,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Wesley Fofana,0.5324137375489085,0.7642969435140067,1.2567968645280398,1.0945707786660075,1.2412070163229756,,
Wilfried Gnonto,1.3788753801545641,1.096113257246213,1.1360861478661508,0.953603423057696,0.8767000035300172,,
Will Dennis,,,,1.0849318685600406,1.1624987010159367,1.0064263526515362,0.9573740934086696
Will Hughes,0.48799179693065764,0.9680098962771643,1.3732426979486407,0.9599730837170969,0.9419708411016254,,
Will Lankshear,,,,0.9849892727195633,0.915827810345651,,
William Osula,0.8745522592464233,1.1263982125295735,1.0540236190553647,1.088657671243124,1.2244185379741819,,
William Saliba,0.6342744310320768,0.36555469410356073,0.7990365762450858,0.9193235473653179,0.97035162517889,,
Willy Boly,0.8285131253436233,0.7097939968228908,0.8674941974341367,0.9479655791599709,0.8761492106851051,,
Wilson Isidor,1.017282441804469,0.6897998506754318,1.353095617214267,0.9073048558649758,0.7740079162087026,,
Wilson Odobert,1.068575281670081,1.0301103286610545,0.6788501409919047,0.9830153266701606,0.9040353099791645,,
Xavi Simons,1.3192029563222634,1.2897379269063232,0.8934238902465759,0.9830153266701606,0.9040353099791645,,
Yang Min-hyeok,,,,0.9830153266701606,0.9040353099791645,,
Yankuba Minteh,1.140956326586515,1.4909114104391104,1.207747702362272,1.0144874294632984,1.0341743221988902,,
Yasin Ayari,0.7545359089255933,0.8496318359105476,1.0857156058791262,1.0144874294632984,1.0341743221988902,,
Yasin Ã–zcan,,,,0.984431146179785,1.0352636094521945,,
Yasin Özcan,,,,1.0373208635537101,1.0932679378757095,,
Yegor Yarmolyuk,,,,1.010750496228397,0.9350649480589914,,
Yehor Yarmoliuk,0.4915696134871261,0.7627586805398214,1.0083713873642817,0.9736340237433281,0.990182064730178,,
Yeremy Pino,1.2760765536937546,1.2325310675022472,1.2126884183169617,0.9599730837170969,0.9419708411016254,,
Yerson Mosquera,0.9089269860814471,0.6532011877350314,1.2896805042613806,0.9847393208482491,0.9919708210956869,,
Yoane Wissa,0.9267591505814599,1.2304045136346722,1.0114978562102064,1.088657671243124,1.2244185379741819,,
Youri Tielemans,0.9085577433526546,1.0018891318882799,0.9467620979019642,1.0040309335025748,1.0631701999700458,,
Youssef Ramalho Chermiti,,,,0.8823918003285279,0.814397845398479,,
Yunus Emre Konak,,,,0.9850649387555465,0.981772480134846,,
Yusuf Akhamrich,,,,0.9931036330674121,0.9491419096601548,,
Yves Bissouma,0.4509068090401026,0.4746085425700948,1.3349137971103595,0.9830153266701606,0.9040353099791645,,
Zach Abbott,0.5330467717110601,1.1879003575735263,0.9433999397096233,0.9479655791599709,0.8761492106851051,,
Zach Marsh,0.8769262965110972,0.9892410139701083,1.0916725525037365,0.9608776858757061,0.9339676345024058,,
Zain Silcott-Duberry,,,,1.0827976807240725,1.163387968961804,,
