Gameweek,Player Name,Position,Team,Cost,Title,Relegation,Top 6,F1 Start,F1 Win,F1 Opponent Win,F1 Diff,F1 Opponent,F1 Venue,F1 Opponent Title,F1 Opponent Relegation,F1 Opponent Top 6,F1 Score 1+,F1 Score 2+,F1 Score 3+,F1 Assist,F1 Yellow Card,F1 Clean Sheet,F1 Concede 2+ Goals,F1 Concede 4+ Goals,F1 3+ Saves,F1 6+ Saves,F1 Defensive Contribution - DEF,F1 Defensive Contribution - MID,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor,F1 XP Pre,F1 Bonus Probability,F1 XP,F1 Pred XP,F2 Start,F2 Win,F2 Opponent Win,F2 Diff,F2 Opponent,F2 Venue,F2 Opponent Title,F2 Opponent Relegation,F2 Opponent Top 6,F2 Score 1+,F2 Score 2+,F2 Score 3+,F2 Assist,F2 Yellow Card,F2 Clean Sheet,F2 Concede 2+ Goals,F2 Concede 4+ Goals,F2 3+ Saves,F2 6+ Saves,F2 Defensive Contribution - DEF,F2 Defensive Contribution - MID,Clean Sheet Factor,F2 XP Pre,F2 Bonus Probability,F2 XP,F3 Start,F3 Opponent,F3 Venue,F3 Opponent Title,F3 Opponent Relegation,F3 Opponent Top 6,F3 Win Pred,F3 Opponent Win Pred,F3 Diff,F3 Score 1+,F3 Score 2+,F3 Score 3+,F3 Assist,F3 Yellow Card,F3 Clean Sheet,F3 Concede 2+ Goals,F3 Concede 4+ Goals,F3 3+ Saves,F3 6+ Saves,F3 Defensive Contribution - DEF,F3 Defensive Contribution - MID,F3 XP Pre,F3 Bonus Probability,F3 XP,F4 Start,F4 Opponent,F4 Venue,F4 Opponent Title,F4 Opponent Relegation,F4 Opponent Top 6,F4 Win Pred,F4 Opponent Win Pred,F4 Diff,F4 Score 1+,F4 Score 2+,F4 Score 3+,F4 Assist,F4 Yellow Card,F4 Clean Sheet,F4 Concede 2+ Goals,F4 Concede 4+ Goals,F4 3+ Saves,F4 6+ Saves,F4 Defensive Contribution - DEF,F4 Defensive Contribution - MID,F4 XP Pre,F4 Bonus Probability,F4 XP,F5 Start,F5 Opponent,F5 Venue,F5 Opponent Title,F5 Opponent Relegation,F5 Opponent Top 6,F5 Win Pred,F5 Opponent Win Pred,F5 Diff,F5 Score 1+,F5 Score 2+,F5 Score 3+,F5 Assist,F5 Yellow Card,F5 Clean Sheet,F5 Concede 2+ Goals,F5 Concede 4+ Goals,F5 3+ Saves,F5 6+ Saves,F5 Defensive Contribution - DEF,F5 Defensive Contribution - MID,F5 XP Pre,F5 Bonus Probability,F5 XP,F6 Start,F6 Opponent,F6 Venue,F6 Opponent Title,F6 Opponent Relegation,F6 Opponent Top 6,F6 Win Pred,F6 Opponent Win Pred,F6 Diff,F6 Score 1+,F6 Score 2+,F6 Score 3+,F6 Assist,F6 Yellow Card,F6 Clean Sheet,F6 Concede 2+ Goals,F6 Concede 4+ Goals,F6 3+ Saves,F6 6+ Saves,F6 Defensive Contribution - DEF,F6 Defensive Contribution - MID,F6 XP Pre,F6 Bonus Probability,F6 XP,Total XP
25,El Hadji Malick Diouf,DEF,West Ham,4.0,0.0004271532796828814,0.5810722045374161,0.002564891761567661,0.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,0.07326007326007326,0.004738213693437574,0,0.253968253968254,0.2267573696145125,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.2584738135092174,0.0,0.8474344998052246,4.952074229659972,0.97797808969154,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,3.393737491418887,0.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,0.1632127417500695,0.01,0,0.6456504444429951,0.1986902718817513,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.2584738135092174,0.0,0.7569351745020001,0.0,0.0,0.0,0.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,0.09126424972724731,0.01,0,0.3383733754153735,0.2226113863970079,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.2584738135092174,0.0,0.0,0.0,0.0,0.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,0.0905813598340297,0.01,0,0.3230735778910559,0.2240837897999976,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.2584738135092174,0.0,0.0,0.0,0.0,0.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,0.08988769957223605,0.01,0,0.3323849445476482,0.2231384053928151,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.2584738135092174,0.0,0.0,0.0,0.0,0.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,0.169171554530219,0.01,0,0.6638502402181057,0.1947019248610538,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.2584738135092174,0.0,0.0,0.0,0.0,0.0
25,Emerson Palmieri dos Santos,DEF,West Ham,4.4,0.0004271532796828814,0.5810722045374161,0.002564891761567661,0.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,#N/A,#N/A,#N/A,#N/A,#N/A,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.3867811730127985,0.0,#N/A,#N/A,#N/A,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,3.393737491418887,0.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,#N/A,#N/A,#N/A,#N/A,#N/A,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.3867811730127985,0.0,0.7569351745020001,0.0,0.0,0.0,0.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,#N/A,#N/A,#N/A,#N/A,#N/A,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.3867811730127985,0.0,0.0,0.0,0.0,0.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,#N/A,#N/A,#N/A,#N/A,#N/A,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.3867811730127985,0.0,0.0,0.0,0.0,0.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,#N/A,#N/A,#N/A,#N/A,#N/A,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.3867811730127985,0.0,0.0,0.0,0.0,0.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,#N/A,#N/A,#N/A,#N/A,#N/A,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.3867811730127985,0.0,0.0,0.0,0.0,0.0
25,Maximilian Kilman,DEF,West Ham,4.2,0.0004271532796828814,0.5810722045374161,0.002564891761567661,0.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,0.05012531328320802,0.004738213693437574,0,0.06802721088435373,0.1780151312861593,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.3867811730127985,0.0,0.5798236051298904,1.326448454373207,0.7677585003185923,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,3.393737491418887,0.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,0.111671875934258,0.01,0,0.1729420833329451,0.1559811480193188,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.3867811730127985,0.0,0.7569351745020001,0.0,0.0,0.0,0.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,0.06244396033969551,0.01,0,0.09063572555768934,0.1747603407228847,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.3867811730127985,0.0,0.0,0.0,0.0,0.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,0.06197671988644136,0.01,0,0.08653756550653283,0.175916246198129,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.3867811730127985,0.0,0.0,0.0,0.0,0.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,0.06150211023363519,0.01,0,0.08903168157526291,0.1751740752616493,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.3867811730127985,0.0,0.0,0.0,0.0,0.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,0.1157489583627814,0.01,0,0.1778170286298497,0.1528501092367152,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.3867811730127985,0.0,0.0,0.0,0.0,0.0
25,Konstantinos Mavropanos,DEF,West Ham,4.4,0.0004271532796828814,0.5810722045374161,0.002564891761567661,1.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,0.1058201058201058,0.007558578987150415,0,0.06349206349206349,0.2380952380952381,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.6393307839951657,0.0,1.224072055274213,1.238018557414993,1.026876994176117,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,2.896197254210658,0.04708535181354309,2.990367957837744,3.393737491418887,1.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,0.2357517380834337,0.01,0,0.1614126111107488,0.2086247854758389,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.6393307839951657,0.0,0.7569351745020001,4.763396817272141,0.0910056199358753,4.945408057143892,1.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,0.1318261384949128,0.01,0,0.08459334385384339,0.2337419557168583,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.6393307839951657,0.0,2.373515997860241,0.03479084330166859,2.443097684463578,1.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,0.1308397419824874,0.01,0,0.08076839447276397,0.2352879792899975,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.6393307839951657,0.0,2.245794816656129,0.03178658567738549,2.309367988010901,1.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,0.1298377882710076,0.01,0,0.08309623613691206,0.2342953256624559,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.6393307839951657,0.0,2.318409365267891,0.03349462508983135,2.385398615447554,1.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,0.2443589120992052,0.01,0,0.1659625600545264,0.2044370211041065,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.6393307839951657,0.0,5.048012441276365,0.09770034864370265,5.24341313856377,15.86085900495011
25,Nayef Aguerd,DEF,West Ham,4.4,0.0004271532796828814,0.5810722045374161,0.002564891761567661,0.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,#N/A,#N/A,#N/A,#N/A,#N/A,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.3428864445894646,0.0,#N/A,#N/A,#N/A,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,3.393737491418887,0.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,#N/A,#N/A,#N/A,#N/A,#N/A,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.3428864445894646,0.0,0.7569351745020001,0.0,0.0,0.0,0.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,#N/A,#N/A,#N/A,#N/A,#N/A,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.3428864445894646,0.0,0.0,0.0,0.0,0.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,#N/A,#N/A,#N/A,#N/A,#N/A,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.3428864445894646,0.0,0.0,0.0,0.0,0.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,#N/A,#N/A,#N/A,#N/A,#N/A,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.3428864445894646,0.0,0.0,0.0,0.0,0.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,#N/A,#N/A,#N/A,#N/A,#N/A,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.3428864445894646,0.0,0.0,0.0,0.0,0.0
25,Ollie Scarles,DEF,West Ham,4.3,0.0004271532796828814,0.5810722045374161,0.002564891761567661,1.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,0.09523809523809523,0.00630715862503942,0,0.2116402116402116,0.2380952380952381,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.3867811730127985,0.0,1.101664849746792,4.126728524716644,1.026876994176117,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,2.764541891025638,0.04398855436070505,2.852518999747048,3.393737491418887,1.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,0.2121765642750903,0.01,0,0.5380420370358294,0.2086247854758389,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.3867811730127985,0.0,0.7569351745020001,5.246734830232588,0.1023746966767309,5.451484223586049,1.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,0.1186435246454215,0.01,0,0.2819778128461446,0.2337419557168583,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.3867811730127985,0.0,2.381474499775463,0.03497804318371844,2.4514305861429,1.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,0.1177557677842386,0.01,0,0.2692279815758799,0.2352879792899975,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.3867811730127985,0.0,2.22757051081125,0.03135791355530222,2.290286337921854,1.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,0.1168540094439069,0.01,0,0.2769874537897069,0.2342953256624559,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.3867811730127985,0.0,2.317081123298937,0.0334633821822376,2.384007887663412,1.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,0.2199230208892846,0.01,0,0.5532085335150881,0.2044370211041065,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.3867811730127985,0.0,5.558035792433791,0.1096971179096276,5.777430028253046,16.51848897778204
25,Jean-Clair Todibo,DEF,West Ham,4.3,0.0004271532796828814,0.5810722045374161,0.002564891761567661,0.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,#N/A,#N/A,#N/A,#N/A,#N/A,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.3707422152247271,0.0,#N/A,#N/A,#N/A,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,3.393737491418887,0.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,#N/A,#N/A,#N/A,#N/A,#N/A,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.3707422152247271,0.0,0.7569351745020001,0.0,0.0,0.0,0.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,#N/A,#N/A,#N/A,#N/A,#N/A,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.3707422152247271,0.0,0.0,0.0,0.0,0.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,#N/A,#N/A,#N/A,#N/A,#N/A,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.3707422152247271,0.0,0.0,0.0,0.0,0.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,#N/A,#N/A,#N/A,#N/A,#N/A,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.3707422152247271,0.0,0.0,0.0,0.0,0.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,#N/A,#N/A,#N/A,#N/A,#N/A,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.3707422152247271,0.0,0.0,0.0,0.0,0.0
25,Aaron Wan-Bissaka,DEF,West Ham,4.1,0.0004271532796828814,0.5810722045374161,0.002564891761567661,1.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,0.07936507936507936,0.004738213693437574,0,0.1465201465201465,0.2048131080389144,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.4616280901314362,0.0,0.9180540414556598,2.856965901726908,0.8833350487536489,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,2.647505895131336,0.0412356336652793,2.729977162461895,3.393737491418887,1.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,0.1768138035625753,0.01,0,0.3724906410248049,0.179462181054485,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.4616280901314362,0.0,0.7569351745020001,4.716760516583053,0.08990864087106656,4.896577798325186,1.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,0.09886960387118457,0.01,0,0.1952154088934848,0.201068349003749,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.4616280901314362,0.0,2.184911204222446,0.03035448134572037,2.245620166913886,1.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,0.0981298064868655,0.01,0,0.1863886026294553,0.2023982617548365,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.4616280901314362,0.0,2.043880157960174,0.02703714907553921,2.097954456111252,1.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,0.09737834120325571,0.01,0,0.1917605449313355,0.2015443661612523,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.4616280901314362,0.0,2.126991181018395,0.02899208655991469,2.184975354138224,1.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,0.1832691840744038,0.01,0,0.3829905232027533,0.1758598031003067,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.4616280901314362,0.0,5.005729792848578,0.09670577618738427,5.199141345223347,15.101452216709
25,Kaelan Casey,DEF,West Ham,4.0,0.0004271532796828814,0.5810722045374161,0.002564891761567661,0.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,#N/A,#N/A,#N/A,#N/A,#N/A,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.3867811730127985,0.0,#N/A,#N/A,#N/A,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,3.393737491418887,0.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,#N/A,#N/A,#N/A,#N/A,#N/A,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.3867811730127985,0.0,0.7569351745020001,0.0,0.0,0.0,0.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,#N/A,#N/A,#N/A,#N/A,#N/A,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.3867811730127985,0.0,0.0,0.0,0.0,0.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,#N/A,#N/A,#N/A,#N/A,#N/A,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.3867811730127985,0.0,0.0,0.0,0.0,0.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,#N/A,#N/A,#N/A,#N/A,#N/A,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.3867811730127985,0.0,0.0,0.0,0.0,0.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,#N/A,#N/A,#N/A,#N/A,#N/A,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.3867811730127985,0.0,0.0,0.0,0.0,0.0
25,Lucas Paqueta,MID,West Ham,5.9,0.0004271532796828814,0.5810722045374161,0.002564891761567661,0.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,#N/A,#N/A,#N/A,#N/A,#N/A,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.0,0.2677139376883397,#N/A,#N/A,#N/A,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,3.393737491418887,0.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,#N/A,#N/A,#N/A,#N/A,#N/A,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.0,0.2677139376883397,0.7569351745020001,0.0,0.0,0.0,0.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,#N/A,#N/A,#N/A,#N/A,#N/A,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2677139376883397,0.0,0.0,0.0,0.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,#N/A,#N/A,#N/A,#N/A,#N/A,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2677139376883397,0.0,0.0,0.0,0.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,#N/A,#N/A,#N/A,#N/A,#N/A,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2677139376883397,0.0,0.0,0.0,0.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,#N/A,#N/A,#N/A,#N/A,#N/A,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2677139376883397,0.0,0.0,0.0,0.0
25,Tomas Soucek,MID,West Ham,5.7,0.0004271532796828814,0.5810722045374161,0.002564891761567661,1.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,0.1465201465201465,0.01341381623071764,0,0.1465201465201465,0.2560163850486431,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.0,0.2797167241561348,1.694868999610449,2.856965901726908,1.104168810942061,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,3.676785478885563,0.06544634803434621,3.807678174954255,3.393737491418887,1.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,0.3264254835001389,0.05,0.01,0.3724906410248049,0.2243277263181063,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.7569351745020001,5.598723254115554,0.1106541683833061,5.820031590882166,1.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,0.1825284994544946,0.01,0,0.1952154088934848,0.2513354362546864,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,3.966538777916922,0.07226192513416184,4.111062628185246,1.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,0.1811627196680594,0.01,0,0.1863886026294553,0.2529978271935456,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,3.92586526188743,0.07130520269011613,4.068475667267662,1.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,0.1797753991444721,0.01,0,0.1917605449313355,0.2519304577015655,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,3.938441863823718,0.0716010295208615,4.081643922865442,1.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,0.3383431090604379,0.05,0.01,0.3829905232027533,0.2198247538753834,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,5.752955562907334,0.1142820207507063,5.981519604408747,21.52459630311306
